frame,id,class,x,y
28,16,motorbike,936.461629804929,732.293695979883
28,17,motorbike,1013.6893715427243,534.153267526316
29,1,motorbike,666.8680387609936,638.0447091799666
29,2,motorbike,930.6843147784458,743.8479472698928
29,3,motorbike,1007.4687353095092,805.5668966360311
29,4,motorbike,529.6261082258259,636.6285958795439
29,5,motorbike,859.9547142176226,697.1819465699034
29,6,motorbike,1039.710205585045,853.6990836021689
29,7,motorbike,934.0161536557483,611.1515784225825
29,8,motorbike,467.23313406371824,627.8110486448446
29,9,motorbike,490.96716490027393,621.134067588955
29,10,motorbike,901.9492247556567,707.6036309252553
29,13,motorbike,778.1368680354645,462.78362683765437
29,15,motorbike,983.0048989736492,583.4594310383054
29,16,motorbike,936.461629804929,732.293695979883
29,17,motorbike,1013.6893715427243,534.153267526316
30,1,motorbike,665.7168873345844,633.6111848746202
30,2,motorbike,930.7810256930464,743.792893893932
30,3,motorbike,1007.2757346877182,807.1231659895991
30,4,motorbike,531.0503172904536,637.8660158333126
30,5,motorbike,859.9547142176226,697.1819465699034
30,6,motorbike,1039.875786644471,853.9375745111078
30,7,motorbike,933.8256838083648,613.4387689792934
30,8,motorbike,467.39399790528967,627.6970277724878
30,9,motorbike,491.1284146899164,621.0203689686348
30,10,motorbike,901.9492247556567,707.6036309252553
30,13,motorbike,777.9518313848245,462.91140518063435
30,15,motorbike,982.3209653074675,583.8763526674687
30,16,motorbike,936.3622718283011,732.350513549655
30,17,motorbike,1013.5412283355391,534.244961642551
31,1,motorbike,663.9495814254981,629.4941686620548
31,2,motorbike,930.7810256930464,743.792893893932
31,3,motorbike,1007.9320529835885,808.2072530864929
31,4,motorbike,531.0503172904536,637.8660158333126
31,5,motorbike,859.9547142176226,697.1819465699034
31,6,motorbike,1039.9869776915268,854.2030946440086
31,7,motorbike,933.0832487246779,611.7209065048106
31,8,motorbike,467.39399790528967,627.6970277724878
31,9,motorbike,489.500271957553,619.6616430719009
31,10,motorbike,901.9492247556567,707.6036309252553
31,13,motorbike,777.9518313848245,462.91140518063435
31,15,motorbike,981.5665491980059,585.4304944229774
31,16,motorbike,936.2629200382469,732.4073275816528
31,17,motorbike,1013.3871571713798,535.5878581612573
32,1,motorbike,664.992934645398,628.8050792500512
32,2,motorbike,930.5876097356252,743.9029973033007
32,3,motorbike,1008.1629373102633,809.7853611690252
32,4,motorbike,531.0503172904536,637.8660158333126
32,5,motorbike,860.070809781225,697.1126183183659
32,6,motorbike,1040.151541156637,854.4399439803549
32,7,motorbike,933.043420590889,610.6525749074973
32,8,motorbike,465.68074468930473,626.3507540594064
32,9,motorbike,489.500271957553,619.6616430719009
32,10,motorbike,902.0586913012114,707.5394922775561
32,13,motorbike,777.7668173101234,463.03916793364306
32,15,motorbike,981.6321774287015,586.47984957092
32,16,motorbike,936.1635744341888,732.4641380762068
32,17,motorbike,1013.0812679507617,538.25401293278
33,1,motorbike,664.3031907149663,625.6857070462511
33,2,motorbike,930.5876097356252,743.9029973033007
33,3,motorbike,1008.8111449584082,811.3948447641004
33,4,motorbike,531.0503172904536,637.8660158333126
33,5,motorbike,859.7712589246619,696.4023418257203
33,6,motorbike,1040.290126385051,854.8491390156317
33,7,motorbike,933.1769599814744,610.5710334540175
33,8,motorbike,465.68074468930473,626.3507540594064
33,9,motorbike,491.1284146899164,621.0203689686348
33,10,motorbike,902.2590421202052,708.1785901674947
33,13,motorbike,777.9518313848245,462.91140518063435
33,15,motorbike,981.9043660944501,586.3141087264123
33,16,motorbike,936.2629200382469,732.4073275816528
33,17,motorbike,1013.3636745750465,540.5331150820948
34,1,motorbike,665.653311176608,624.7923578127037
34,2,motorbike,930.7810256930464,743.792893893932
34,3,motorbike,1009.3057745605814,812.2345943751468
34,4,motorbike,531.0503172904536,637.8660158333126
34,5,motorbike,859.9547142176226,697.1819465699034
34,7,motorbike,932.2005986664034,610.0698716033409
34,8,motorbike,465.68074468930473,626.3507540594064
34,9,motorbike,491.1284146899164,621.0203689686348
34,10,motorbike,902.3683217100961,708.1145872456369
34,12,motorbike,699.8309870179901,-18.532413453852687
34,13,motorbike,777.9518313848245,462.91140518063435
34,15,motorbike,980.5436734193006,589.3059331412604
34,16,motorbike,936.2629200382469,732.4073275816528
34,17,motorbike,1013.0658791116533,541.9348160883472
35,1,motorbike,664.9630727711126,621.6293786479397
35,2,motorbike,930.8777424799621,743.7378371751145
35,3,motorbike,1009.8745400347432,815.1850560796703
35,4,motorbike,531.2053686237853,637.7591920070716
35,5,motorbike,859.9547142176226,697.1819465699034
35,7,motorbike,931.7564239058971,609.2390236074984
35,8,motorbike,467.39399790528967,627.6970277724878
35,9,motorbike,490.96716490027393,621.134067588955
35,10,motorbike,902.3683217100961,708.1145872456369
35,12,motorbike,699.6421661242517,-26.004393778140805
35,13,motorbike,777.9518313848245,462.91140518063435
35,15,motorbike,979.6658070360279,590.9139696073433
35,16,motorbike,936.2629200382469,732.4073275816528
35,17,motorbike,1013.0658791116533,541.9348160883472
36,1,motorbike,666.9657280594805,622.1184172195442
36,2,motorbike,931.0711936728776,743.6277137076903
36,3,motorbike,1010.7654679248554,816.8319843310649
36,4,motorbike,531.2053686237853,637.7591920070716
36,5,motorbike,859.9547142176226,697.1819465699034
36,7,motorbike,931.6223918936179,609.3209583733823
36,8,motorbike,465.5194753775752,626.4652141202783
36,9,motorbike,490.96716490027393,621.134067588955
36,10,motorbike,902.5677425763956,708.7514766505647
36,12,motorbike,699.3266007379701,-25.72848190641088
36,13,motorbike,777.9518313848245,462.91140518063435
36,15,motorbike,979.600316947901,592.0230318417656
36,16,motorbike,936.2629200382469,732.4073275816528
36,17,motorbike,1013.3521002272397,542.9705850612553
37,1,motorbike,665.977792236706,619.1294734904744
37,2,motorbike,931.0711936728776,743.6277137076903
37,3,motorbike,1010.9686879239919,818.2910665940931
37,4,motorbike,531.2053686237853,637.7591920070716
37,5,motorbike,859.9547142176226,697.1819465699034
37,7,motorbike,931.4883711558527,609.4028862470717
37,8,motorbike,467.23313406371824,627.8110486448446
37,9,motorbike,490.96716490027393,621.134067588955
37,10,motorbike,902.5677425763956,708.7514766505647
37,12,motorbike,700.905102127717,-27.10863097188721
37,13,motorbike,777.7668173101234,463.03916793364306
37,15,motorbike,979.1962775347182,592.268521224213
37,16,motorbike,936.1635744341888,732.4641380762068
37,17,motorbike,1013.0557411512827,544.3596797353191
38,1,motorbike,664.8259422129423,616.2067631612335
38,2,motorbike,931.2646683614718,743.5175768651839
38,3,motorbike,1011.2365876180843,819.4390005542305
38,4,motorbike,531.2053686237853,637.7591920070716
38,5,motorbike,859.9547142176226,697.1819465699034
38,7,motorbike,931.2644948340618,610.6417950487837
38,8,motorbike,467.39399790528967,627.6970277724878
38,9,motorbike,490.96716490027393,621.134067588955
38,10,motorbike,902.4586568448402,708.8153399944008
38,12,motorbike,700.721737875866,-34.68421298006692
38,13,motorbike,777.7668173101234,463.03916793364306
38,15,motorbike,979.2663625307109,593.2903077203072
38,16,motorbike,936.1635744341888,732.4641380762068
38,17,motorbike,1012.9057638032509,545.6527586930167
39,1,motorbike,662.4274570429187,608.3881359775128
39,2,motorbike,931.3614145179862,743.4625034275133
39,3,motorbike,1011.6334655935461,821.0113806450712
39,4,motorbike,531.0503172904536,637.8660158333126
39,5,motorbike,859.9547142176226,697.1819465699034
39,7,motorbike,931.2644948340618,610.6417950487837
39,8,motorbike,465.5194753775752,626.4652141202783
39,9,motorbike,490.96716490027393,621.134067588955
39,10,motorbike,902.349578650593,708.8791989255817
39,12,motorbike,702.3117184082903,-36.07856031910868
39,13,motorbike,777.7668173101234,463.03916793364306
39,15,motorbike,979.0680105516396,594.4703248725635
39,16,motorbike,936.1635744341888,732.4641380762068
39,17,motorbike,1012.4710082404285,545.9203878237018
40,1,motorbike,663.5091564797157,607.6655219337467
40,2,motorbike,931.3614145179862,743.4625034275133
40,3,motorbike,1011.564130587147,822.0552931433156
40,4,motorbike,531.2053686237853,637.7591920070716
40,5,motorbike,859.9547142176226,697.1819465699034
