frame,id,class,x,y
2,1,motorbike,679.820222461222,708.3768935683871
2,3,motorbike,997.7478901962363,751.2689741075878
2,4,motorbike,531.2053686237853,637.7591920070716
2,6,motorbike,1035.2435551202727,845.9306161256092
2,8,motorbike,467.39399790528967,627.6970277724878
2,9,motorbike,491.1284146899164,621.0203689686348
2,12,motorbike,655.6355377546579,49.17078654481294
3,1,motorbike,680.0765034379697,706.9275054340366
3,3,motorbike,997.8545448603558,751.6556872326944
3,4,motorbike,531.2053686237853,637.7591920070716
3,6,motorbike,1035.312330083158,846.2541784791788
3,8,motorbike,467.39399790528967,627.6970277724878
3,9,motorbike,490.96716490027393,621.134067588955
3,12,motorbike,651.7385003195021,38.14030238944313
4,1,motorbike,676.5643468585943,699.9475723056399
4,3,motorbike,997.9268196649671,759.4284023755853
4,4,motorbike,531.2053686237853,637.7591920070716
4,6,motorbike,1035.4715396747608,846.7079703269759
4,8,motorbike,467.39399790528967,627.6970277724878
4,9,motorbike,490.96716490027393,621.134067588955
4,12,motorbike,650.0590261310756,32.2719429080007
4,16,motorbike,937.3784958783336,732.3729335037723
5,1,motorbike,676.6863848528623,698.5290414108267
5,3,motorbike,998.4245110449621,760.8364462231643
5,4,motorbike,531.2053686237853,637.7591920070716
5,6,motorbike,1035.652425025543,846.970059097186
5,8,motorbike,467.07228923254377,627.9250560425635
5,9,motorbike,489.33861302357417,619.7757778448704
5,12,motorbike,650.0590261310756,32.2719429080007
5,16,motorbike,937.4777489953133,732.3161946630539
5,17,motorbike,1017.1173514655369,504.3399357037058
6,1,motorbike,674.5450780051726,694.4543650979437
6,3,motorbike,998.5782747815996,762.416042932418
6,4,motorbike,531.2053686237853,637.7591920070716
6,6,motorbike,1035.8326767191497,847.2312297475532
6,8,motorbike,467.07228923254377,627.9250560425635
6,9,motorbike,490.96716490027393,621.134067588955
6,12,motorbike,648.3605716819668,26.33726326903293
6,16,motorbike,937.3784958783336,732.3729335037723
6,17,motorbike,1016.6338017356956,506.0284843651556
