frame,id,class,x,y
14,4,motorbike,387.4912289057909,390.2669001067053
14,7,motorbike,772.3406087096818,405.8295876171223
14,9,motorbike,973.5221952312365,786.9251089077226
15,1,motorbike,465.5194753775752,626.4652141202783
15,2,motorbike,509.03299252137276,613.3890294515114
15,3,motorbike,489.015352284669,620.004007056438
15,4,motorbike,387.4912289057909,390.2669001067053
15,7,motorbike,773.5772871414811,407.82277366822245
15,9,motorbike,973.6881449707765,788.728983570586
16,1,motorbike,467.23313406371824,627.8110486448446
16,2,motorbike,509.03299252137276,613.3890294515114
16,3,motorbike,489.015352284669,620.004007056438
16,4,motorbike,387.2718678520039,390.44679647966
16,7,motorbike,773.9770396670377,407.53905137835704
16,9,motorbike,974.5180155031067,789.7726477987761
17,1,motorbike,467.07228923254377,627.9250560425635
17,2,motorbike,509.1951666317441,613.2749720724179
17,3,motorbike,489.015352284669,620.004007056438
17,4,motorbike,387.2718678520039,390.44679647966
17,7,motorbike,774.176955507697,407.3971621432278
17,9,motorbike,975.0234653040035,790.9787224732125
18,1,motorbike,467.23313406371824,627.8110486448446
18,2,motorbike,509.1951666317441,613.2749720724179
18,3,motorbike,489.015352284669,620.004007056438
18,4,motorbike,390.2312737613594,393.1875994236795
18,7,motorbike,776.0257555954977,411.7690324883142
18,9,motorbike,975.3204533526664,791.918251483439
19,1,motorbike,467.23313406371824,627.8110486448446
19,2,motorbike,509.1951666317441,613.2749720724179
19,3,motorbike,489.015352284669,620.004007056438
19,4,motorbike,390.01265027276395,393.3664637953795
19,7,motorbike,777.0396402332877,413.8623987798294
19,9,motorbike,975.8625559293024,793.4397303336638
20,1,motorbike,465.5194753775752,626.4652141202783
20,2,motorbike,509.1951666317441,613.2749720724179
20,3,motorbike,489.1769731337345,619.8898991722575
20,4,motorbike,390.2312737613594,393.1875994236795
20,7,motorbike,778.0466375143882,415.9415447549548
20,9,motorbike,976.5871799397214,794.481694157429
21,1,motorbike,465.5194753775752,626.4652141202783
21,2,motorbike,509.1951666317441,613.2749720724179
21,3,motorbike,489.015352284669,620.004007056438
21,4,motorbike,390.2312737613594,393.1875994236795
21,7,motorbike,779.046817380353,418.0066148219259
21,9,motorbike,977.0289651829722,795.3092881695181
22,1,motorbike,465.5194753775752,626.4652141202783
22,2,motorbike,509.1951666317441,613.2749720724179
22,3,motorbike,489.1769731337345,619.8898991722575
22,4,motorbike,390.2312737613594,393.1875994236795
22,7,motorbike,779.4405649001892,417.72898004262396
22,9,motorbike,977.5371733984923,795.3866442572229
23,1,motorbike,465.5194753775752,626.4652141202783
23,2,motorbike,509.03299252137276,613.3890294515114
23,3,motorbike,487.37574486930424,618.6380604811438
23,4,motorbike,390.01265027276395,393.3664637953795
23,7,motorbike,780.4327963240315,419.78131871371835
23,9,motorbike,977.8540537801679,795.9200949728223
24,1,motorbike,465.5194753775752,626.4652141202783
24,2,motorbike,509.1951666317441,613.2749720724179
24,3,motorbike,487.37574486930424,618.6380604811438
24,4,motorbike,390.01265027276395,393.3664637953795
24,7,motorbike,781.4183546097236,421.8198546174796
24,9,motorbike,978.718585756822,797.5465218794607
25,1,motorbike,465.5194753775752,626.4652141202783
25,2,motorbike,507.6249409288678,611.8931529020172
25,3,motorbike,487.37574486930424,618.6380604811438
25,4,motorbike,390.01265027276395,393.3664637953795
25,7,motorbike,781.6140697889905,421.6822077369454
25,9,motorbike,979.1060622561789,798.0277824665493
26,1,motorbike,465.5194753775752,626.4652141202783
26,2,motorbike,507.6249409288678,611.8931529020172
26,3,motorbike,487.37574486930424,618.6380604811438
26,4,motorbike,390.2312737613594,393.1875994236795
26,7,motorbike,782.5924289541516,423.70767107579405
26,9,motorbike,979.4992627303901,800.5478587537096
27,1,motorbike,465.5194753775752,626.4652141202783
27,2,motorbike,507.4623517181609,612.0076485474701
27,3,motorbike,487.5377766123269,618.5235133873393
27,4,motorbike,390.2312737613594,393.1875994236795
27,7,motorbike,783.7588092990019,425.58311620591974
27,9,motorbike,979.5042646229232,801.8915800630302
28,1,motorbike,465.5194753775752,626.4652141202783
28,2,motorbike,507.6249409288678,611.8931529020172
28,3,motorbike,487.5377766123269,618.5235133873393
28,4,motorbike,390.2312737613594,393.1875994236795
28,7,motorbike,784.7235749627073,427.5822329100242
28,9,motorbike,979.8096078377242,803.0590023371278
29,1,motorbike,465.3582251842263,626.5796606119784
29,2,motorbike,507.4623517181609,612.0076485474701
29,3,motorbike,487.5377766123269,618.5235133873393
29,4,motorbike,390.2312737613594,393.1875994236795
29,7,motorbike,785.1115918583034,427.3103721774988
29,9,motorbike,982.5006534667518,803.5762398429533
30,1,motorbike,465.3582251842263,626.5796606119784
30,2,motorbike,507.4623517181609,612.0076485474701
30,3,motorbike,487.5377766123269,618.5235133873393
30,4,motorbike,390.2312737613594,393.1875994236795
30,7,motorbike,786.0687885444556,429.2973757488766
30,9,motorbike,982.9768816221687,804.2957536277627
31,1,motorbike,465.5194753775752,626.4652141202783
31,2,motorbike,507.4623517181609,612.0076485474701
31,3,motorbike,487.5377766123269,618.5235133873393
31,4,motorbike,390.2312737613594,393.1875994236795
31,7,motorbike,787.0196525560544,431.2712335925929
31,9,motorbike,984.3722983835061,804.8329626690352
32,1,motorbike,465.5194753775752,626.4652141202783
32,2,motorbike,509.1951666317441,613.2749720724179
32,3,motorbike,487.5377766123269,618.5235133873393
32,4,motorbike,390.2312737613594,393.1875994236795
32,7,motorbike,791.2696327556553,443.7652632297318
32,9,motorbike,984.7325180227957,805.2797517055567
33,1,motorbike,465.5194753775752,626.4652141202783
33,2,motorbike,509.03299252137276,613.3890294515114
33,3,motorbike,487.5377766123269,618.5235133873393
33,4,motorbike,390.01265027276395,393.3664637953795
33,7,motorbike,792.5593009290656,445.3852277298835
33,9,motorbike,984.7854577334858,806.5250995439691
34,1,motorbike,465.5194753775752,626.4652141202783
34,2,motorbike,509.03299252137276,613.3890294515114
34,3,motorbike,487.5377766123269,618.5235133873393
34,4,motorbike,390.01265027276395,393.3664637953795
34,7,motorbike,792.5593009290656,445.3852277298835
34,9,motorbike,984.9111264517508,807.7188646129163
35,1,motorbike,465.5194753775752,626.4652141202783
35,2,motorbike,509.1951666317441,613.2749720724179
35,3,motorbike,487.5377766123269,618.5235133873393
35,4,motorbike,390.01265027276395,393.3664637953795
35,7,motorbike,793.8409769495878,446.99515321052206
35,9,motorbike,984.6711611719321,809.0978624372553
36,1,motorbike,465.68074468930473,626.3507540594064
36,2,motorbike,507.6249409288678,611.8931529020172
36,3,motorbike,487.5377766123269,618.5235133873393
36,4,motorbike,390.01265027276395,393.3664637953795
36,7,motorbike,794.5943011924073,446.47371831120813
36,9,motorbike,985.4490992135742,809.9157798866889
37,1,motorbike,465.5194753775752,626.4652141202783
37,2,motorbike,507.6249409288678,611.8931529020172
37,3,motorbike,487.5377766123269,618.5235133873393
37,4,motorbike,390.01265027276395,393.3664637953795
37,7,motorbike,794.9711029386775,446.2129042162146
37,9,motorbike,986.7109371884467,811.070504018513
38,1,motorbike,463.7949799304754,625.1108688653386
38,2,motorbike,507.6249409288678,611.8931529020172
38,3,motorbike,487.37574486930424,618.6380604811438
38,4,motorbike,390.01265027276395,393.3664637953795
38,7,motorbike,795.3479978142004,445.95202565914775
38,9,motorbike,987.614520839877,811.7930339967872
39,1,motorbike,463.7949799304754,625.1108688653386
39,2,motorbike,507.4623517181609,612.0076485474701
39,3,motorbike,487.5377766123269,618.5235133873393
39,4,motorbike,390.01265027276395,393.3664637953795
39,7,motorbike,796.4297711187669,447.6859627861705
39,9,motorbike,988.5624860524944,813.0758124475116
40,1,motorbike,463.7949799304754,625.1108688653386
40,2,motorbike,505.71886244908325,610.7325181519064
40,3,motorbike,487.5377766123269,618.5235133873393
40,4,motorbike,390.01265027276395,393.3664637953795
40,7,motorbike,797.5047465973463,449.40900391232884
40,9,motorbike,989.1433657600186,814.5316759401409
41,1,motorbike,463.7949799304754,625.1108688653386
41,2,motorbike,507.4623517181609,612.0076485474701
41,3,motorbike,487.5377766123269,618.5235133873393
41,4,motorbike,390.01265027276395,393.3664637953795
41,7,motorbike,797.8796302515535,449.15012540377813
41,9,motorbike,989.5052024811164,816.0810862719927
42,1,motorbike,463.63332245606944,625.2257577336441
42,2,motorbike,507.4623517181609,612.0076485474701
42,3,motorbike,487.5377766123269,618.5235133873393
42,4,motorbike,387.2718678520039,390.44679647966
42,7,motorbike,798.9468282343242,450.8633934904596
42,9,motorbike,989.7679718962859,817.3748897316829
43,1,motorbike,463.63332245606944,625.2257577336441
43,2,motorbike,507.4623517181609,612.0076485474701
43,3,motorbike,487.37574486930424,618.6380604811438
43,4,motorbike,387.2718678520039,390.44679647966
43,7,motorbike,798.9468282343242,450.8633934904596
43,9,motorbike,990.1432658576307,818.30976628136
44,1,motorbike,463.7949799304754,625.1108688653386
44,2,motorbike,507.4623517181609,612.0076485474701
44,3,motorbike,487.37574486930424,618.6380604811438
44,4,motorbike,387.2718678520039,390.44679647966
44,7,motorbike,799.8209485390319,452.6943917378009
44,9,motorbike,990.7919999845141,819.9257963395706
45,1,motorbike,463.7949799304754,625.1108688653386
45,2,motorbike,507.4623517181609,612.0076485474701
45,3,motorbike,487.5377766123269,618.5235133873393
45,4,motorbike,387.2718678520039,390.44679647966
45,7,motorbike,801.126314055476,451.7950499771504
45,9,motorbike,991.4336272739629,820.6906617985748
46,1,motorbike,463.7949799304754,625.1108688653386
46,2,motorbike,507.4623517181609,612.0076485474701
46,3,motorbike,487.5377766123269,618.5235133873393
46,4,motorbike,387.2718678520039,390.44679647966
46,7,motorbike,801.4994805715608,451.5379539934096
46,9,motorbike,991.4962257038479,822.3009395698695
47,1,motorbike,463.7949799304754,625.1108688653386
47,2,motorbike,507.29978164501586,612.1221307162141
47,3,motorbike,487.5377766123269,618.5235133873393
47,4,motorbike,390.01265027276395,393.3664637953795
47,7,motorbike,801.8727382332514,451.28079521419227
47,9,motorbike,991.6259316115488,823.8533681036811
48,1,motorbike,463.95665663215703,624.9959663323388
48,2,motorbike,507.29978164501586,612.1221307162141
48,3,motorbike,487.5377766123269,618.5235133873393
48,4,motorbike,390.01265027276395,393.3664637953795
48,7,motorbike,803.1076445668606,452.84969694187646
48,9,motorbike,992.4635690512544,826.324191126194
49,1,motorbike,463.95665663215703,624.9959663323388
49,2,motorbike,509.03299252137276,613.3890294515114
49,3,motorbike,487.5377766123269,618.5235133873393
49,4,motorbike,390.01265027276395,393.3664637953795
49,7,motorbike,803.4800033453628,452.59345209342933
49,9,motorbike,994.7484646986603,825.10627534964
50,1,motorbike,463.95665663215703,624.9959663323388
50,2,motorbike,508.8708374401563,613.503073447362
50,3,motorbike,487.5377766123269,618.5235133873393
50,4,motorbike,390.01265027276395,393.3664637953795
50,7,motorbike,804.5207061387628,454.2814144184327
50,9,motorbike,995.7570054035097,825.6133413305572
51,1,motorbike,463.7949799304754,625.1108688653386
51,2,motorbike,508.7087013847458,613.6171040623251
51,3,motorbike,487.5377766123269,618.5235133873393
51,4,motorbike,390.01265027276395,393.3664637953795
51,7,motorbike,805.077868336263,453.8984318734248
51,9,motorbike,996.1061951145497,826.7204053507348
52,1,motorbike,463.7949799304754,625.1108688653386
52,2,motorbike,508.8708374401563,613.503073447362
52,3,motorbike,487.5377766123269,618.5235133873393
52,4,motorbike,390.01265027276395,393.3664637953795
52,7,motorbike,806.1105890715041,455.5774322405927
52,9,motorbike,996.4673268786804,828.0614703390993
53,1,motorbike,463.7949799304754,625.1108688653386
53,2,motorbike,508.8708374401563,613.503073447362
53,3,motorbike,487.37574486930424,618.6380604811438
53,4,motorbike,390.01265027276395,393.3664637953795
53,7,motorbike,806.4811175502213,455.32302728373037
53,9,motorbike,997.4530722451441,828.5486476899363
53,17,motorbike,270.9675820626818,537.3156736267468
54,1,motorbike,463.63332245606944,625.2257577336441
54,2,motorbike,508.8708374401563,613.503073447362
54,3,motorbike,487.37574486930424,618.6380604811438
54,4,motorbike,389.79406292063334,393.54529860243343
54,7,motorbike,809.2622448121602,467.4236515765446
54,9,motorbike,997.9708531030874,829.2763011609644
54,17,motorbike,270.9675820626818,537.3156736267468
55,1,motorbike,463.63332245606944,625.2257577336441
55,2,motorbike,509.03299252137276,613.3890294515114
55,3,motorbike,487.37574486930424,618.6380604811438
55,4,motorbike,390.01265027276395,393.3664637953795
55,7,motorbike,809.7153664605437,469.39517402395836
55,9,motorbike,998.2766685326776,831.094034359644
55,17,motorbike,270.9675820626818,537.3156736267468
56,1,motorbike,465.5194753775752,626.4652141202783
56,2,motorbike,509.03299252137276,613.3890294515114
56,3,motorbike,487.5377766123269,618.5235133873393
56,4,motorbike,390.01265027276395,393.3664637953795
56,9,motorbike,998.6029447478203,832.1415380007714
56,17,motorbike,270.9675820626818,537.3156736267468
57,1,motorbike,465.3582251842263,626.5796606119784
57,2,motorbike,508.8708374401563,613.503073447362
57,3,motorbike,487.5377766123269,618.5235133873393
57,4,motorbike,390.01265027276395,393.3664637953795
57,7,motorbike,811.9560964153437,474.62439503098057
57,9,motorbike,999.647360422272,833.0359448786982
57,17,motorbike,270.9675820626818,537.3156736267468
58,1,motorbike,465.3582251842263,626.5796606119784
58,2,motorbike,508.8708374401563,613.503073447362
58,3,motorbike,487.5377766123269,618.5235133873393
58,4,motorbike,390.01265027276395,393.3664637953795
58,7,motorbike,812.5743307493003,476.4271441476764
58,9,motorbike,1000.0270604337529,834.027795094841
58,17,motorbike,270.9675820626818,537.3156736267468
59,1,motorbike,465.3582251842263,626.5796606119784
59,2,motorbike,508.8708374401563,613.503073447362
59,3,motorbike,487.37574486930424,618.6380604811438
59,4,motorbike,390.01265027276395,393.3664637953795
59,7,motorbike,813.7250369862033,477.8553069504235
59,9,motorbike,1000.8810432477842,835.4591209863736
59,17,motorbike,270.9675820626818,537.3156736267468
60,1,motorbike,465.3582251842263,626.5796606119784
60,2,motorbike,508.8708374401563,613.503073447362
60,3,motorbike,487.5377766123269,618.5235133873393
60,4,motorbike,390.01265027276395,393.3664637953795
60,7,motorbike,815.1171836139733,481.2880146684525
60,9,motorbike,1001.5854375161784,836.7093877306594
60,17,motorbike,273.9015982275476,539.3675710781534
61,1,motorbike,465.68074468930473,626.3507540594064
61,2,motorbike,508.8708374401563,613.503073447362
61,3,motorbike,487.5377766123269,618.5235133873393
61,4,motorbike,390.01265027276395,393.3664637953795
61,7,motorbike,815.8955529495881,482.9288290035513
61,9,motorbike,1002.0826343641006,837.8192631753063
61,17,motorbike,273.9015982275476,539.3675710781534
62,1,motorbike,465.68074468930473,626.3507540594064
62,2,motorbike,508.8708374401563,613.503073447362
62,3,motorbike,487.5377766123269,618.5235133873393
62,4,motorbike,390.01265027276395,393.3664637953795
62,7,motorbike,817.0229076098992,484.32113632907794
62,9,motorbike,1002.5853469251747,837.5538684369585
62,17,motorbike,273.9015982275476,539.3675710781534
63,1,motorbike,465.5194753775752,626.4652141202783
63,2,motorbike,508.8708374401563,613.503073447362
63,3,motorbike,487.69982750450885,618.4089527561838
63,4,motorbike,390.01265027276395,393.3664637953795
63,7,motorbike,817.9673730225558,485.82433328045437
63,9,motorbike,1002.9730176004109,839.3771413728547
63,17,motorbike,273.9015982275476,539.3675710781534
64,1,motorbike,463.95665663215703,624.9959663323388
64,2,motorbike,509.03299252137276,613.3890294515114
64,3,motorbike,487.5377766123269,618.5235133873393
64,4,motorbike,390.01265027276395,393.3664637953795
64,7,motorbike,818.906306288304,487.31872534998325
64,9,motorbike,1003.5165659627629,840.4221643879953
64,17,motorbike,273.9015982275476,539.3675710781534
65,1,motorbike,463.95665663215703,624.9959663323388
65,2,motorbike,507.4623517181609,612.0076485474701
65,3,motorbike,487.69982750450885,618.4089527561838
65,4,motorbike,390.2312737613594,393.1875994236795
65,7,motorbike,819.8397558715101,488.80438967282214
65,9,motorbike,1003.9991060239628,841.7014084968805
65,17,motorbike,273.9015982275476,539.3675710781534
66,1,motorbike,463.7949799304754,625.1108688653386
66,2,motorbike,507.4623517181609,612.0076485474701
66,3,motorbike,487.5377766123269,618.5235133873393
66,4,motorbike,390.2312737613594,393.1875994236795
66,7,motorbike,820.4178015268205,490.51659673137505
66,9,motorbike,1005.5805236349628,842.5960838961024
66,17,motorbike,273.9015982275476,539.3675710781534
67,1,motorbike,463.7949799304754,625.1108688653386
67,2,motorbike,507.4623517181609,612.0076485474701
67,3,motorbike,487.5377766123269,618.5235133873393
67,4,motorbike,390.2312737613594,393.1875994236795
67,7,motorbike,821.3413381261591,491.9841840406317
67,9,motorbike,1006.5276243899427,843.5872558875941
67,17,motorbike,273.9015982275476,539.3675710781534
68,1,motorbike,463.95665663215703,624.9959663323388
68,2,motorbike,507.4623517181609,612.0076485474701
68,3,motorbike,487.5377766123269,618.5235133873393
68,4,motorbike,390.2312737613594,393.1875994236795
68,7,motorbike,822.2595284111774,493.4432755490139
68,9,motorbike,1007.1004099512704,844.7552820683125
68,17,motorbike,273.9015982275476,539.3675710781534
69,1,motorbike,463.95665663215703,624.9959663323388
69,2,motorbike,507.29978164501586,612.1221307162141
69,3,motorbike,487.37574486930424,618.6380604811438
69,4,motorbike,390.2312737613594,393.1875994236795
69,7,motorbike,823.1724186722697,494.89394481635225
69,9,motorbike,1007.8874100658057,844.550372736031
69,17,motorbike,273.9015982275476,539.3675710781534
70,1,motorbike,463.95665663215703,624.9959663323388
70,2,motorbike,509.03299252137276,613.3890294515114
70,3,motorbike,487.37574486930424,618.6380604811438
70,4,motorbike,390.2312737613594,393.1875994236795
70,7,motorbike,823.9069083434182,496.45216095003195
70,9,motorbike,1008.5712318213257,846.0478443105056
70,17,motorbike,273.9015982275476,539.3675710781534
71,1,motorbike,463.95665663215703,624.9959663323388
71,2,motorbike,509.03299252137276,613.3890294515114
71,3,motorbike,487.5377766123269,618.5235133873393
71,4,motorbike,390.2312737613594,393.1875994236795
71,7,motorbike,825.1908352603033,499.656358082769
71,9,motorbike,1009.123180057235,847.3817355259854
71,17,motorbike,273.9015982275476,539.3675710781534
72,1,motorbike,463.95665663215703,624.9959663323388
72,2,motorbike,507.4623517181609,612.0076485474701
72,3,motorbike,487.5377766123269,618.5235133873393
72,4,motorbike,390.2312737613594,393.1875994236795
72,7,motorbike,826.0847440043125,501.07242832288887
72,9,motorbike,1009.903363562359,848.7699237010485
72,17,motorbike,273.9015982275476,539.3675710781534
73,1,motorbike,463.95665663215703,624.9959663323388
73,2,motorbike,507.29978164501586,612.1221307162141
73,3,motorbike,487.5377766123269,618.5235133873393
73,4,motorbike,390.2312737613594,393.1875994236795
73,7,motorbike,826.9735674153283,502.480442719768
73,9,motorbike,1010.4942781996964,849.641711432427
73,17,motorbike,274.0901890067888,539.2170815723158
74,1,motorbike,465.68074468930473,626.3507540594064
74,2,motorbike,507.29978164501586,612.1221307162141
74,3,motorbike,487.5377766123269,618.5235133873393
74,4,motorbike,390.2312737613594,393.1875994236795
74,7,motorbike,827.6864868673828,503.9942788459542
74,9,motorbike,1011.2517527071202,851.37657088258
74,17,motorbike,274.0901890067888,539.2170815723158
74,19,motorbike,565.4356979382604,784.1146691045732
75,1,motorbike,465.5194753775752,626.4652141202783
75,2,motorbike,507.29978164501586,612.1221307162141
75,3,motorbike,487.5377766123269,618.5235133873393
75,4,motorbike,390.2312737613594,393.1875994236795
75,7,motorbike,828.3952951990176,505.4993852866298
75,9,motorbike,1012.1707994726456,852.2301404545524
75,17,motorbike,274.2788079175972,539.0665696183729
75,19,motorbike,563.644096966801,781.5684760116944
75,20,motorbike,1071.1374722873345,-217.93721190430784
76,1,motorbike,465.3582251842263,626.5796606119784
76,2,motorbike,507.4623517181609,612.0076485474701
76,3,motorbike,487.5377766123269,618.5235133873393
76,4,motorbike,390.2312737613594,393.1875994236795
76,7,motorbike,829.269985153085,506.88284816692703
76,9,motorbike,1013.1315092023337,853.4183724328293
76,17,motorbike,274.2788079175972,539.0665696183729
76,19,motorbike,562.3013472438191,778.6864225946838
76,20,motorbike,1071.1374722873345,-217.93721190430784
77,1,motorbike,465.3582251842263,626.5796606119784
77,2,motorbike,507.29978164501586,612.1221307162141
77,3,motorbike,487.5377766123269,618.5235133873393
77,4,motorbike,390.2312737613594,393.1875994236795
77,7,motorbike,830.139755626912,508.25853009779
77,9,motorbike,1014.1454335477433,853.816552324199
77,17,motorbike,274.2788079175972,539.0665696183729
77,19,motorbike,561.2363447321918,776.8419907712067
77,20,motorbike,1071.1374722873345,-217.93721190430784
78,1,motorbike,465.5194753775752,626.4652141202783
78,2,motorbike,507.1372307060539,612.2365994106283
78,3,motorbike,487.5377766123269,618.5235133873393
78,4,motorbike,390.2312737613594,393.1875994236795
78,7,motorbike,831.0046480067393,509.62649653821717
78,9,motorbike,1015.2640244566217,854.1522619336517
78,17,motorbike,274.2788079175972,539.0665696183729
78,19,motorbike,560.4003839800627,774.828056874974
78,20,motorbike,1069.331530847345,-216.4303537297437
79,1,motorbike,465.3582251842263,626.5796606119784
79,2,motorbike,506.6496926604919,612.5799246716763
79,3,motorbike,487.5377766123269,618.5235133873393
79,4,motorbike,390.2312737613594,393.1875994236795
79,7,motorbike,831.6960298721096,511.0986292870986
79,9,motorbike,1015.9639923597692,855.2403097096937
79,17,motorbike,274.2788079175972,539.0665696183729
79,19,motorbike,559.5561110324262,772.7940978612438
79,20,motorbike,1068.6373538246785,-208.8335295338459
79,22,motorbike,570.8310781138515,780.7225809284159
80,1,motorbike,465.3582251842263,626.5796606119784
80,2,motorbike,506.4872182244915,612.6943394925528
80,3,motorbike,489.1769731337345,619.8898991722575
80,4,motorbike,390.4499333953813,393.00870548000137
80,7,motorbike,834.7511195347017,514.8011188190187
80,9,motorbike,1016.7100106299188,856.2839472610453
80,17,motorbike,274.2788079175972,539.0665696183729
80,19,motorbike,558.7034012940534,770.7398135645432
80,20,motorbike,1068.2785865420196,-208.53493549991214
80,22,motorbike,570.9157629289223,779.4482782865123
81,1,motorbike,467.07228923254377,627.9250560425635
81,2,motorbike,506.4872182244915,612.6943394925528
81,3,motorbike,489.1769731337345,619.8898991722575
81,4,motorbike,390.2312737613594,393.1875994236795
81,7,motorbike,836.2604158827206,517.5659179450943
81,9,motorbike,1017.3577669794714,856.6554569772434
81,17,motorbike,274.2788079175972,539.0665696183729
81,20,motorbike,1067.9198967077368,-208.23640592453958
81,22,motorbike,572.9201818852379,778.187229247924
82,1,motorbike,467.23313406371824,627.8110486448446
82,2,motorbike,507.57428143828014,614.4149438999489
82,3,motorbike,490.64472212755,621.3614247747981
82,4,motorbike,390.2312737613594,393.1875994236795
82,7,motorbike,836.4270273078204,517.455979439416
82,9,motorbike,1018.0267627051735,856.3077768111551
82,17,motorbike,274.2788079175972,539.0665696183729
82,20,motorbike,1067.5612842967537,-207.93794078685883
82,22,motorbike,570.7490413379224,773.3531510571454
83,1,motorbike,467.39399790528967,627.6970277724878
83,2,motorbike,507.57428143828014,614.4149438999489
83,3,motorbike,490.64472212755,621.3614247747981
83,4,motorbike,390.4499333953813,393.00870548000137
83,7,motorbike,836.4270273078204,517.455979439416
83,9,motorbike,1023.153733711085,853.8198519335964
83,17,motorbike,274.2788079175972,539.0665696183729
83,20,motorbike,1066.8816551518703,-200.43708041956972
83,22,motorbike,569.8053119543468,770.1523640062053
84,1,motorbike,467.39399790528967,627.6970277724878
84,2,motorbike,507.57428143828014,614.4149438999489
84,3,motorbike,490.64472212755,621.3614247747981
84,4,motorbike,390.4499333953813,393.00870548000137
84,7,motorbike,838.2451046947403,521.8190382618442
84,9,motorbike,1026.3982928988967,852.1338143328949
84,17,motorbike,274.2788079175972,539.0665696183729
84,20,motorbike,1066.5252768100725,-200.14121870221035
84,22,motorbike,569.2105346873169,766.6728254152675
85,1,motorbike,467.23313406371824,627.8110486448446
85,2,motorbike,507.73628440675725,614.3010068852948
85,3,motorbike,490.8059340472637,621.2477528568921
85,4,motorbike,390.2312737613594,393.1875994236795
85,7,motorbike,840.218992645922,522.3533390397622
85,9,motorbike,1028.615725355863,850.6274441399709
85,17,motorbike,274.2788079175972,539.0665696183729
85,20,motorbike,1066.1689749291086,-199.8454204618666
85,22,motorbike,570.5082615232999,764.5505502926678
86,1,motorbike,467.23313406371824,627.8110486448446
86,2,motorbike,507.89830637761895,614.1870565062252
86,3,motorbike,490.64472212755,621.3614247747981
86,4,motorbike,390.2312737613594,393.1875994236795
86,7,motorbike,840.7141641550371,522.0277840640687
86,9,motorbike,1028.6318353723573,850.4415491042927
86,17,motorbike,274.2788079175972,539.0665696183729
86,20,motorbike,1065.8127494843743,-199.5496856781126
86,22,motorbike,569.9124652775187,760.9894604404699
87,1,motorbike,467.07228923254377,627.9250560425635
