frame,id,class,x,y
60,5,motorbike,892.0928741749332,521.658438684611
60,6,motorbike,856.7180405589165,524.104429288737
60,12,motorbike,495.66034429924343,672.9819192788955
60,16,motorbike,966.8280669090743,558.1795041924149
60,17,motorbike,405.03786756632945,478.50931247142995
60,20,motorbike,926.1575081735683,532.9614680152829
60,22,motorbike,323.49670655435057,546.2522441045869
60,24,motorbike,473.8239410205903,593.7771598800815
60,25,motorbike,373.4353653637222,422.00489043271045
60,30,motorbike,776.842809804227,902.770001143481
60,33,motorbike,844.2189147486362,940.2399799322692
60,34,motorbike,583.6200530192076,468.5955361125367
60,35,motorbike,866.7481535706336,934.7595037346243
61,2,motorbike,570.0744405628819,465.31828911759067
61,4,motorbike,605.8491766820129,572.4142748370695
61,5,motorbike,892.2543158585954,521.5540113560783
61,6,motorbike,856.8814229514506,523.9976735816668
61,12,motorbike,495.9506530732429,674.8862357344333
61,16,motorbike,966.8280669090743,558.1795041924149
61,17,motorbike,407.03657710677254,481.09537616533805
61,20,motorbike,926.9988462321006,533.9209032959404
61,22,motorbike,323.68231188221756,546.1074813493098
61,24,motorbike,473.8239410205903,593.7771598800815
61,25,motorbike,373.6477982481972,421.8323093461134
61,30,motorbike,772.0179075821007,897.7792714864995
61,33,motorbike,843.3653117156474,938.515262746815
61,34,motorbike,583.4244963501064,465.4545339640253
61,35,motorbike,867.0169709602727,933.6024731140951
62,2,motorbike,570.8559649862678,464.73955424029344
62,4,motorbike,604.5141620955933,573.3405389109538
62,5,motorbike,892.5772489235563,521.3451245524733
62,6,motorbike,856.8814229514506,523.9976735816668
62,12,motorbike,493.28556193944456,674.6087767341778
62,16,motorbike,967.2235807417765,559.1880098756334
62,17,motorbike,409.01896437937694,483.66032102061274
62,20,motorbike,927.4649937763387,533.6244835612989
62,22,motorbike,323.68231188221756,546.1074813493098
62,24,motorbike,473.99257777778803,593.6558149085606
62,25,motorbike,363.7933456355363,409.70135838188315
62,30,motorbike,771.2944665011678,896.0187608342152
62,33,motorbike,842.4754213097249,937.3204996034941
62,34,motorbike,581.8512585201827,459.9644688799416
62,35,motorbike,867.4028024902008,933.2311546493858
62,36,motorbike,590.7849334186097,526.6393593813076
63,2,motorbike,571.6379219489511,464.16049905876787
63,4,motorbike,603.180392953658,574.2659388665778
63,5,motorbike,892.4157741072863,521.4495733125821
63,6,motorbike,856.7180405589165,524.104429288737
63,12,motorbike,493.58343409702104,676.5061019482876
63,16,motorbike,966.7885937050212,559.4577506329409
63,17,motorbike,411.18173846974355,486.0517404937204
63,20,motorbike,927.6204066442097,533.5256576817603
63,22,motorbike,323.86794393385213,545.9626977508476
63,24,motorbike,475.58299208688663,595.2870605756357
63,25,motorbike,364.0088252906677,409.524645115173
63,30,motorbike,772.8130297215482,895.9084087309362
63,33,motorbike,841.5755316986663,935.9138307534654
63,34,motorbike,581.6459433020758,456.7493538194462
63,35,motorbike,868.2428258571044,932.9649250489742
63,36,motorbike,587.7727932159179,523.2081801198215
63,37,motorbike,725.1914903187087,343.28535394462875
64,4,motorbike,601.34849076145,575.5369550822605
64,5,motorbike,892.4157741072863,521.4495733125821
64,6,motorbike,856.7180405589165,524.104429288737
64,12,motorbike,492.8445134763471,677.0117385455659
64,16,motorbike,966.3921294154807,558.4500039907928
64,17,motorbike,413.1314226010387,488.576020049963
64,20,motorbike,927.6204066442097,533.5256576817603
64,22,motorbike,324.05360271502616,545.8178933046985
64,24,motorbike,475.58299208688663,595.2870605756357
64,25,motorbike,364.4398910044104,409.1711313210484
64,30,motorbike,772.1770619165083,894.4422408615575
64,33,motorbike,840.605013544776,934.5087756215945
64,34,motorbike,581.6366614944014,453.3605844924857
64,35,motorbike,868.877473218812,932.8052785694161
64,36,motorbike,586.1612537254326,521.5400798219599
64,37,motorbike,724.3148271487283,343.9366489594844
65,4,motorbike,597.7412724311982,575.6689886606101
65,5,motorbike,892.4157741072863,521.4495733125821
65,6,motorbike,856.2863343278548,522.6186992965282
65,12,motorbike,491.66306654777435,677.8201918328538
65,16,motorbike,966.3921294154807,558.4500039907928
65,17,motorbike,415.0653763524911,491.07993329372874
65,20,motorbike,927.2477290054956,532.2676925654431
65,22,motorbike,324.05360271502616,545.8178933046985
65,24,motorbike,475.4148200295121,595.407900209868
65,25,motorbike,364.6554770805371,408.9943307792695
65,30,motorbike,771.4608745781599,892.996235683439
65,33,motorbike,839.4536023377154,933.1622978319699
65,35,motorbike,869.0905541879303,932.3532889952027
65,36,motorbike,586.8840975759892,521.0221345651116
65,37,motorbike,725.2129096994129,346.86754733594836
66,4,motorbike,596.742023226367,576.3631213805606
66,5,motorbike,892.5772489235563,521.3451245524733
66,6,motorbike,856.2863343278548,522.6186992965282
66,12,motorbike,492.11222973973804,679.598867463317
66,16,motorbike,966.3921294154807,558.4500039907928
66,17,motorbike,417.1783816493411,493.4134266795972
66,20,motorbike,927.2477290054956,532.2676925654431
66,22,motorbike,329.4493607238582,541.6094753398538
66,24,motorbike,475.58299208688663,595.2870605756357
66,25,motorbike,365.0867557151114,408.6406423703503
66,30,motorbike,770.3573303804543,891.3632767692301
66,33,motorbike,838.2784718855587,931.9916424432571
66,35,motorbike,869.1506333927392,931.979606898871
66,37,motorbike,726.1038929058376,349.77527695520905
67,4,motorbike,597.0278612246178,578.5347080336078
67,5,motorbike,892.4157741072863,521.4495733125821
67,6,motorbike,856.2863343278548,522.6186992965282
67,12,motorbike,490.48263516694453,678.6279501901441
67,16,motorbike,966.9335763336035,559.367845139844
67,17,motorbike,419.0807997009864,495.8781200723377
67,20,motorbike,927.4035358452372,532.1685429645877
67,22,motorbike,330.00883153642,541.1731164418941
67,24,motorbike,475.58299208688663,595.2870605756357
67,25,motorbike,365.5181763845605,408.28683747968387
67,30,motorbike,766.8053994464697,887.9529136813577
67,33,motorbike,837.030182069008,930.0097441350945
67,35,motorbike,868.9498936219898,930.875702716773
67,37,motorbike,726.9878606170832,352.6601114593003
68,4,motorbike,595.7010653423825,579.4552697799692
68,5,motorbike,891.9314490537512,521.7628552998293
68,6,motorbike,856.2863343278548,522.6186992965282
68,12,motorbike,489.731067327613,677.0438024261778
68,16,motorbike,966.9335763336035,559.367845139844
68,17,motorbike,420.9680511643938,498.3231642666341
68,20,motorbike,927.5593579433522,532.0693836538784
68,22,motorbike,330.7551695403872,540.5910105990077
68,24,motorbike,475.58299208688663,595.2870605756357
68,25,motorbike,365.9497391590615,407.93291604971853
68,30,motorbike,765.0170807516402,886.179680207351
68,33,motorbike,836.199084905343,928.7898363252225
68,35,motorbike,868.212503028077,929.5066403802177
68,37,motorbike,727.6489895108623,355.68169252046823
69,4,motorbike,595.6589575046709,581.8367673403181
69,5,motorbike,891.9314490537512,521.7628552998293
69,6,motorbike,856.2863343278548,522.6186992965282
69,12,motorbike,489.6126914963918,681.3073804088777
69,16,motorbike,966.9335763336035,559.367845139844
69,17,motorbike,422.84031668765505,500.74879330261103
69,20,motorbike,927.5593579433522,532.0693836538784
69,22,motorbike,331.50193865283217,540.0085685133433
69,24,motorbike,475.58299208688663,595.2870605756357
69,25,motorbike,368.9765765123002,410.5768931978847
69,30,motorbike,764.1720769410853,885.0452239249192
69,33,motorbike,835.5783530466989,927.2203991570574
69,35,motorbike,867.0469010149542,927.968019762563
69,37,motorbike,727.4331149092785,355.84104177229653
70,4,motorbike,595.4525602565616,584.3153643538418
70,5,motorbike,891.7700404925005,521.8672612033815
70,6,motorbike,856.4501514160528,522.5115664712583
70,8,motorbike,582.1921765929083,524.3840753450227
70,12,motorbike,489.0418169373172,683.7672277009971
70,16,motorbike,967.0785720119346,559.277931554439
70,20,motorbike,927.5593579433522,532.0693836538784
70,22,motorbike,327.9361092013095,534.7007154545333
70,24,motorbike,477.4983096030405,596.6667355135265
70,25,motorbike,369.4069308646497,410.2248035787139
70,30,motorbike,762.8594124831925,882.9256609841632
70,33,motorbike,835.0061096663626,926.0232071179737
70,35,motorbike,866.0366803480898,926.8542327185471
70,37,motorbike,728.0897955784828,358.837734942444
71,4,motorbike,595.7396551844246,586.4360674388437
71,5,motorbike,891.7700404925005,521.8672612033815
71,6,motorbike,856.4501514160528,522.5115664712583
71,12,motorbike,489.35002901219576,685.6127313316183
71,16,motorbike,967.2235807417765,559.1880098756334
71,20,motorbike,927.5593579433522,532.0693836538784
71,22,motorbike,325.6589364959569,532.3833474552077
71,24,motorbike,477.1628282233377,596.9074564923038
71,25,motorbike,357.8009188017763,398.9626514647024
71,30,motorbike,761.8550096165139,880.9978410027861
71,33,motorbike,833.8482722077354,924.4559921871556
71,35,motorbike,865.5185795758159,925.268814907432
72,2,motorbike,569.8562580426224,441.18693253405604
72,4,motorbike,594.4279908132428,587.3429061634284
72,5,motorbike,891.608648488633,521.971656396916
72,6,motorbike,856.613985756655,522.40442236329
72,12,motorbike,488.3292371389638,686.3089399427369
72,16,motorbike,967.3279035213039,560.3712128847545
72,20,motorbike,927.4035358452372,532.1685429645877
72,22,motorbike,331.8833587001995,535.6801216095323
72,24,motorbike,477.1628282233377,596.9074564923038
72,25,motorbike,358.4552205050336,398.4221434327144
72,30,motorbike,761.2778088456577,879.6380173975198
72,33,motorbike,832.6093647663397,922.8875895800049
72,35,motorbike,864.2890480394403,923.6381826634133
73,2,motorbike,570.6616293395494,440.58361228122413
73,4,motorbike,594.2275097090177,589.7835102887943
73,5,motorbike,891.7700404925005,521.8672612033815
73,6,motorbike,856.613985756655,522.40442236329
73,12,motorbike,488.3480414539889,688.3375278120144
73,16,motorbike,967.3279035213039,560.3712128847545
73,20,motorbike,927.4035358452372,532.1685429645877
73,22,motorbike,330.9451428465058,536.4133444871546
73,24,motorbike,475.4148200295121,595.407900209868
73,25,motorbike,358.6733939053093,398.2419139229513
73,30,motorbike,759.9051157397937,877.4143014005587
73,33,motorbike,831.4087957890665,921.4826062148935
73,34,motorbike,568.5826611014936,438.55005873505394
73,35,motorbike,863.0292939863983,921.5789615018717
74,2,motorbike,569.7951142486406,437.6402430354518
74,4,motorbike,593.248123458734,590.4598322594192
74,5,motorbike,891.7700404925005,521.8672612033815
74,6,motorbike,856.7778373523869,522.2972669708407
74,12,motorbike,487.7670187460653,688.7333691729074
74,16,motorbike,967.4725837548408,560.2815509423828
74,20,motorbike,927.4035358452372,532.1685429645877
74,22,motorbike,330.75758133973596,536.5599252416616
74,24,motorbike,475.58299208688663,595.2870605756357
74,25,motorbike,359.1098500093788,397.88136460956065
74,30,motorbike,757.1898852534633,874.1109289570232
74,33,motorbike,830.492252244152,920.3546837326484
74,34,motorbike,570.8630439262082,440.43272845930164
74,35,motorbike,862.2982922921298,919.9747289156153
75,2,motorbike,570.603995017408,437.0332650056099
75,4,motorbike,590.9655052993664,592.0361100673628
75,5,motorbike,891.9314490537512,521.7628552998293
75,6,motorbike,856.613985756655,522.40442236329
75,8,motorbike,575.3625562064808,529.2777594823385
75,12,motorbike,488.3667203616008,690.3525868738329
75,16,motorbike,967.6172769815703,560.1918809478061
75,20,motorbike,927.4035358452372,532.1685429645877
75,22,motorbike,330.9451428465058,536.4133444871546
75,24,motorbike,475.4148200295121,595.407900209868
75,25,motorbike,359.32813273142756,397.7010447908529
75,30,motorbike,755.2262004395544,871.60702659522
75,33,motorbike,829.5991778752693,918.4815737574703
75,34,motorbike,570.4017313969543,437.1850421013106
75,35,motorbike,861.750887017774,918.4397429613228
76,2,motorbike,571.6157476822108,436.2740534346573
76,4,motorbike,589.6627940402759,592.9357063662163
76,5,motorbike,891.9314490537512,521.7628552998293
76,6,motorbike,856.613985756655,522.40442236329
76,8,motorbike,572.4527395975823,528.5332273355854
76,12,motorbike,487.64289653895634,690.8451812747875
76,16,motorbike,967.6172769815703,560.1918809478061
76,20,motorbike,927.4035358452372,532.1685429645877
76,22,motorbike,330.75758133973596,536.5599252416616
76,24,motorbike,475.4148200295121,595.407900209868
76,25,motorbike,359.7648075612134,397.3403147916932
76,30,motorbike,754.944398924292,870.3919092175746
76,33,motorbike,828.4568827310886,916.933292156646
76,34,motorbike,572.6770682197576,439.07380543882243
76,35,motorbike,860.7122424130705,916.9228363019133
77,2,motorbike,572.4256716626636,435.6662925866326
77,4,motorbike,588.0360811857577,594.0590442148839
77,5,motorbike,891.9314490537512,521.7628552998293
77,6,motorbike,856.613985756655,522.40442236329
77,8,motorbike,571.5549054315134,529.1774583788323
77,12,motorbike,487.95237533147116,692.6485417618522
77,16,motorbike,967.7619832032426,560.1022028999399
77,20,motorbike,927.4649937763387,533.6244835612989
77,22,motorbike,331.13273156669953,536.2667424651482
77,24,motorbike,475.24666868673205,595.5287249596772
77,25,motorbike,360.20162829949953,396.97946425988613
77,30,motorbike,754.2188028826399,868.9488354050353
77,33,motorbike,827.4834268306541,915.500251467715
77,34,motorbike,571.6157476822108,436.2740534346573
77,35,motorbike,860.1161762343999,915.5563849193474
78,2,motorbike,571.5620373117139,432.68784433990356
78,4,motorbike,587.8593899236436,596.4619226282831
78,5,motorbike,892.2543158585954,521.5540113560783
78,6,motorbike,856.613985756655,522.40442236329
78,12,motorbike,487.25342461160574,695.1237911429331
78,16,motorbike,967.7619832032426,560.1022028999399
78,20,motorbike,927.4649937763387,533.6244835612989
78,22,motorbike,331.5079906710523,535.9734746001209
78,24,motorbike,475.24666868673205,595.5287249596772
78,25,motorbike,360.6385950194282,396.61849313501045
78,30,motorbike,754.0096867601819,867.6640257100904
78,33,motorbike,826.6255847182945,914.2222161930322
78,34,motorbike,573.8877122387244,438.1668870293889
78,35,motorbike,858.8941055864293,913.8459433789423
79,2,motorbike,572.3755106610972,432.0763763276319
79,4,motorbike,586.5640428260061,597.355394232507
79,5,motorbike,892.0928741749332,521.658438684611
79,6,motorbike,856.613985756655,522.40442236329
79,12,motorbike,487.56205678791554,696.9012907094796
79,16,motorbike,967.7619832032426,560.1022028999399
79,20,motorbike,927.4649937763387,533.6244835612989
79,22,motorbike,331.8833587001995,535.6801216095323
79,24,motorbike,475.4148200295121,595.407900209868
79,25,motorbike,360.6385950194282,396.61849313501045
79,30,motorbike,754.1641010014202,866.6353007934421
79,33,motorbike,825.8158628581904,912.8923393908441
79,34,motorbike,577.9563325347358,438.6904455239432
79,35,motorbike,858.0987225318434,912.5201407512617
80,2,motorbike,573.3930110621769,431.31154617283295
80,4,motorbike,585.2698756934328,598.2480519504138
80,5,motorbike,891.7700404925005,521.8672612033815
80,6,motorbike,856.613985756655,522.40442236329
80,12,motorbike,486.27312682188324,697.7756445631825
80,16,motorbike,967.9067024216087,560.0125167976992
80,20,motorbike,927.4649937763387,533.6244835612989
