frame,id,class,x,y
912,450,motorbike,613.8771832647243,591.9968365754941
912,471,motorbike,824.7706830330537,571.6454057758915
912,472,motorbike,728.3449855153688,667.1403645317766
912,506,motorbike,790.6443239683409,415.3312117494349
912,509,motorbike,831.3724644233441,568.9798632689007
912,512,motorbike,644.6954176738236,523.1391221018695
912,516,motorbike,788.1945619802179,281.4617057786036
912,532,motorbike,664.9815468170581,450.220030938291
912,536,motorbike,912.4662959659759,603.9738583560976
912,539,motorbike,914.2347922579701,645.9283556052508
912,550,motorbike,719.9458874086218,456.96195581088136
913,201,motorbike,472.5218911037548,731.653554093703
913,348,motorbike,999.2469583730004,659.7597371800028
913,404,motorbike,615.0088015837922,591.2216153467725
913,405,motorbike,918.7003811989175,786.1861754475403
913,411,motorbike,720.2806111114651,672.2497956531032
913,432,motorbike,650.4243874854793,757.8839430424257
913,447,motorbike,770.902438159828,376.90996494146725
913,450,motorbike,612.1645263054751,595.3621491497299
913,471,motorbike,824.9877776400265,574.6719413338343
913,472,motorbike,726.8632457046874,668.079166120495
913,479,motorbike,703.0027111370957,410.31866990302063
913,506,motorbike,790.6443239683409,415.3312117494349
913,509,motorbike,831.997530392598,570.1596016478636
913,512,motorbike,645.174891303725,525.3558293515182
913,516,motorbike,788.6327011898508,284.93776757262236
913,532,motorbike,665.2335041059906,453.0538121944342
913,536,motorbike,910.0299060908262,600.7242789606731
913,539,motorbike,911.5192128416826,643.6039122254165
913,550,motorbike,719.5660177256647,457.23015218552746
914,201,motorbike,471.5711241714216,732.2899548964363
914,348,motorbike,999.041622805473,660.6246764656588
914,404,motorbike,614.9016662150555,593.4891494371315
914,405,motorbike,918.7003811989175,786.1861754475403
914,411,motorbike,722.2420656458229,676.3843763859459
914,432,motorbike,649.2515425406312,758.6103322238624
914,447,motorbike,770.4861732035682,377.2099207944341
914,450,motorbike,614.2656663314872,600.4167725416078
914,471,motorbike,825.2024987507673,577.6653877660588
914,472,motorbike,725.3829771013554,669.0170355807875
914,479,motorbike,703.1108946360202,413.3938809710319
914,506,motorbike,789.686984540852,413.264500971495
914,509,motorbike,832.7717553613483,571.2352536797354
914,512,motorbike,642.9248155942216,524.3812381246299
914,516,motorbike,787.9379315750549,285.4564895882307
914,532,motorbike,664.2644469015488,453.7521039337718
914,536,motorbike,907.6895709971618,597.3305721780217
914,539,motorbike,908.7604797468981,641.2425307683171
914,550,motorbike,718.6167678239165,457.9003435529992
915,201,motorbike,470.62101988181996,732.9259121558024
915,348,motorbike,998.9503404993778,661.4203003044465
915,404,motorbike,613.6129496452028,594.371006355189
915,405,motorbike,918.7865287675226,786.1380994326908
915,411,motorbike,721.9977764265151,677.8654872105445
915,432,motorbike,647.4168137979401,758.6280790068937
915,447,motorbike,770.070022765344,377.5097941269904
915,450,motorbike,612.831199887386,601.3951187813578
915,471,motorbike,824.1443272992607,578.3454812625894
915,472,motorbike,724.7250315599159,670.789934623842
915,479,motorbike,702.1005888536318,414.12611958156907
915,506,motorbike,789.2920399132215,413.54262176353376
915,509,motorbike,833.5420795970689,572.3054863159813
915,512,motorbike,642.3940565642125,524.753577174151
915,516,motorbike,787.9140779103284,289.2442446645166
915,532,motorbike,661.0945147223355,453.02499676649376
915,536,motorbike,905.1665396834221,593.9629918198659
915,539,motorbike,906.0553983167454,639.8149846189359
915,550,motorbike,716.5681374572995,451.0814970045691
916,201,motorbike,469.5359969189485,733.6521779324851
916,348,motorbike,998.7238192540999,661.5522821209098
916,404,motorbike,612.4862717344017,595.1419817064069
916,405,motorbike,918.5363602486932,787.1988815776535
916,411,motorbike,721.6004610639723,678.1163237927966
916,432,motorbike,646.0090284790925,759.5005186141884
916,447,motorbike,769.6539867979045,377.80958497318477
916,450,motorbike,611.7164950389994,602.1553786684641
916,471,motorbike,825.295223653473,582.2389573408067
916,472,motorbike,723.2507595422969,671.7233338105095
916,479,motorbike,702.4130918774455,417.02742203965573
916,506,motorbike,788.5250502420732,411.32343091303403
916,509,motorbike,834.3085325049421,573.3703404100295
916,512,motorbike,642.8811559370997,526.9629154966519
916,516,motorbike,787.4530831846685,289.58785682235407
916,532,motorbike,659.9304223771699,453.8650308000423
916,536,motorbike,902.7395157317886,590.4462248605902
916,539,motorbike,903.2142895656029,637.3902454706267
916,550,motorbike,715.362834397588,449.14018076342194
917,201,motorbike,468.58731024738006,734.2871863018305
917,348,motorbike,998.6333132237055,662.3446074168984
917,404,motorbike,612.5485653360857,597.2768469741293
917,405,motorbike,918.28770830198,788.2532330468877
917,411,motorbike,720.4091510666238,678.8684319575178
917,432,motorbike,645.3878638048832,761.0032610134032
917,447,motorbike,770.3256859184761,380.425122113353
917,450,motorbike,611.7807091150694,604.244850401501
917,471,motorbike,824.6304754210574,579.5856096708995
917,472,motorbike,722.6010444349055,673.4826665066951
917,479,motorbike,701.2062189366696,417.90085003137654
917,506,motorbike,787.3553504090557,409.3693881365678
917,509,motorbike,835.2225026270106,574.3327289404082
917,512,motorbike,643.7525245747606,536.3762660828304
917,516,motorbike,787.6609110574335,293.17012264320437
917,532,motorbike,660.2014203645094,456.67987522995486
917,536,motorbike,900.0008937743345,585.7355983155287
917,539,motorbike,900.1974140915985,635.0050922884597
917,550,motorbike,713.9565634644164,447.32273174783063
917,556,motorbike,853.3220162843205,713.1889764355287
917,557,motorbike,916.9363355264042,796.138653680628
918,201,motorbike,467.63928404533584,734.9217525824565
918,348,motorbike,998.4303301734199,663.1996371452033
918,404,motorbike,611.2663160718137,598.1533046451717
918,405,motorbike,918.0405591784071,789.3012121397655
918,411,motorbike,720.1445450049381,679.0354853524123
918,432,motorbike,644.420214431517,762.7146012355597
918,447,motorbike,769.9112157969495,380.72335997044075
918,450,motorbike,611.3701793625797,606.6432458624264
918,471,motorbike,822.4829546496883,579.4132559910412
918,472,motorbike,721.1327221072627,674.4116340435537
918,479,motorbike,701.5208488253105,420.77511294647786
918,506,motorbike,787.3553504090557,409.3693881365678
918,509,motorbike,835.829940487484,575.484074342389
918,512,motorbike,643.6611193402039,541.3444810954469
918,516,motorbike,786.9725619382227,293.68235269411167
918,532,motorbike,658.0776789550781,458.21021944069645
918,536,motorbike,897.3305219525855,582.1590454332851
918,539,motorbike,897.5116903219825,633.4293212133034
918,550,motorbike,712.9276428155999,445.217949810527
918,556,motorbike,852.5685122240153,712.7984123562219
918,557,motorbike,916.7692101139776,796.2314481298221
919,201,motorbike,466.6919176233338,735.5558772358718
919,348,motorbike,998.3175209380285,663.2653138611302
919,404,motorbike,611.3324625746521,600.2699676185448
919,405,motorbike,917.7948992946931,790.3428764530736
919,411,motorbike,717.4021409095259,682.0847117557277
919,432,motorbike,642.9056476603976,763.6520513164352
919,447,motorbike,778.8763512393064,423.60765071769094
919,450,motorbike,611.4351035385623,608.7037064931288
919,471,motorbike,819.6874327424065,573.3290000602226
919,472,motorbike,720.4911428071537,676.1575411873514
919,479,motorbike,700.5196585676514,421.4986354972907
919,506,motorbike,786.1778069319049,407.4022421555638
919,509,motorbike,836.5849529131268,576.5330338599852
919,512,motorbike,643.2719443619859,544.040913305947
919,516,motorbike,787.1814932804829,297.2314289225635
919,532,motorbike,657.113364572712,458.9050935557067
919,536,motorbike,894.7559711797186,578.4242987362696
919,539,motorbike,894.5364142127019,630.8975394226565
919,550,motorbike,711.5036310894203,443.37497988228455
919,556,motorbike,852.1185674216571,713.0654812767208
919,557,motorbike,916.602102312616,796.3242328006761
920,201,motorbike,465.7452102928514,736.1895607229424
920,348,motorbike,998.2281223170178,664.0514015081757
920,404,motorbike,610.0556226654361,601.1417647492889
920,405,motorbike,916.2138203084286,798.2712976116226
920,411,motorbike,715.7282817193127,684.4510488939128
920,432,motorbike,642.412352724108,765.0633067734611
920,447,motorbike,779.668227254435,425.7616556683106
920,450,motorbike,611.1200173918636,608.9179053131915
920,471,motorbike,819.2291225485588,573.6247337041689
920,472,motorbike,719.0287238095741,677.0821152260122
920,479,motorbike,699.5191461926577,422.22166816779236
920,506,motorbike,785.1922007168951,405.2803858888144
920,509,motorbike,837.3362087200769,577.5767742039652
920,512,motorbike,642.7143345394917,546.8363735550798
920,516,motorbike,786.4963101651384,297.7404686114294
920,532,motorbike,657.2017798813447,461.8250338793561
920,536,motorbike,892.1327082782196,574.6188882700908
920,539,motorbike,891.3795338436003,628.4047390764871
920,550,motorbike,710.264571525744,441.38083615704886
920,556,motorbike,851.6687529009467,713.3324728673364
920,557,motorbike,916.6856540120876,796.277841687445
921,201,motorbike,464.66406522689107,736.9132308091113
921,348,motorbike,998.0266852222549,664.8999191758498
921,404,motorbike,608.7799198670859,602.0127854867019
921,405,motorbike,915.9799797172086,799.2592535551373
921,411,motorbike,714.5879389109468,686.4730456472602
921,432,motorbike,639.669814622566,764.5446746360674
921,447,motorbike,779.8723875874308,428.3095259028018
921,450,motorbike,608.4445794468617,610.7366956883785
921,471,motorbike,820.7573548229014,572.6386118474987
921,472,motorbike,718.3951870250054,678.8147357123008
921,479,motorbike,699.6395845296086,425.21004669137574
921,506,motorbike,789.2370976917622,440.09765900450265
921,509,motorbike,838.0837358757475,578.6153342302254
921,512,motorbike,642.331499409774,549.4927902312622
921,516,motorbike,786.706317283584,301.25680168258305
921,532,motorbike,656.0499207701653,462.65387044716437
921,536,motorbike,889.3111822212619,570.8343901145518
921,539,motorbike,888.5787737886812,626.7527589703948
921,550,motorbike,708.8219026238492,439.5124044412421
921,556,motorbike,851.2190686053078,713.59938716165
921,557,motorbike,916.9009170890757,796.5931529166273
922,201,motorbike,463.85377015714204,737.4556060383102
922,348,motorbike,997.9143199134688,664.9652868254251
922,404,motorbike,608.8540864315898,604.107621405966
922,405,motorbike,915.5493538674812,800.7760322014312
922,411,motorbike,713.2807222488946,687.2965991586609
922,432,motorbike,638.2729113787617,765.4098319684757
922,447,motorbike,780.0750864073777,430.8391568175428
922,450,motorbike,606.559040472773,612.0185045767209
922,471,motorbike,820.2987256204334,572.934551338016
922,472,motorbike,716.8062816057253,679.8185654363649
922,479,motorbike,698.8427671744304,425.7850472054256
922,506,motorbike,788.4757071202678,440.62719950017186
922,509,motorbike,838.6779089084894,579.7444158996697
922,512,motorbike,642.1214585467653,552.0121529372543
922,516,motorbike,786.0242712151199,301.7626872884508
922,532,motorbike,656.1420899004075,465.5467477215128
922,539,motorbike,885.4598873023642,624.106565967891
922,550,motorbike,707.5651438835811,437.49133807948135
922,556,motorbike,850.7695144781967,713.866224193224
922,557,motorbike,916.9843641655609,796.5468313342694
922,563,motorbike,836.1727591545604,636.8278184184743
923,201,motorbike,462.7741275496,738.1782704461041
923,348,motorbike,997.7138698387813,665.8104228417136
923,404,motorbike,607.7424707309355,604.8657744079094
923,405,motorbike,915.2045603712203,802.2340742314449
923,411,motorbike,712.8027477269696,688.8933258137407
923,432,motorbike,637.7911425128095,766.8177045947662
923,447,motorbike,780.2763393520015,433.3507435674611
923,450,motorbike,605.303393505218,612.8721063668457
923,471,motorbike,819.9930487996485,573.1317953035533
923,472,motorbike,716.1810944072402,681.537725375272
923,479,motorbike,698.7669776417175,428.8899677341041
923,506,motorbike,788.6438070955144,443.0577291356567
923,509,motorbike,839.5677147216737,580.6770668341894
923,512,motorbike,640.5921689196886,553.0706944488506
923,516,motorbike,786.2353270192192,305.24671572029183
923,532,motorbike,654.8045779391679,466.5078137791013
923,539,motorbike,882.2879938233536,621.4153996283437
923,550,motorbike,706.299693520696,435.4562942170776
923,556,motorbike,850.3200904631025,714.1329839956006
923,557,motorbike,916.9009170890757,796.5931529166273
923,563,motorbike,836.843426265902,638.8351477259533
924,201,motorbike,461.8301434271165,738.8101311397038
924,404,motorbike,607.8198120936349,606.9433453930726
924,405,motorbike,914.862761724908,803.6794518198556
924,411,motorbike,711.240133012104,689.8770992761038
924,432,motorbike,636.3994092984308,767.6791261175771
924,447,motorbike,780.4761618367288,435.8444785332511
924,450,motorbike,603.5786772022096,614.0445863407132
924,471,motorbike,819.5346474944523,573.4275877388849
924,472,motorbike,714.73047390956,682.4535436951431
924,479,motorbike,697.9737740904583,429.46154130573524
924,506,motorbike,786.4122921534552,436.9162541135731
924,509,motorbike,840.3042209757328,581.7003152188853
924,512,motorbike,642.0823207226886,554.3963744854467
924,516,motorbike,785.7826682776272,305.58191880983543
924,532,motorbike,655.0914315751758,469.2367416845907
924,539,motorbike,879.3649978739099,619.6811514336341
924,550,motorbike,705.0254610566841,433.40712735030996
924,556,motorbike,849.8707965035467,714.3996666023032
924,557,motorbike,917.1155900528056,796.9075997647024
924,563,motorbike,837.50788913327,640.823907521751
925,201,motorbike,460.75210712360933,739.531720359518
925,404,motorbike,606.3965673348607,607.9129789969127
