frame,id,class,x,y
345,79,motorbike,893.6316720031018,920.9564795371252
345,83,motorbike,613.9119240787744,773.7823509092451
346,1,motorbike,465.5194753775752,626.4652141202783
346,4,motorbike,385.1672012762124,386.95832960803546
346,79,motorbike,894.3542784057943,920.5809376547898
346,83,motorbike,614.2949753154793,771.2614342207245
347,1,motorbike,463.63332245606944,625.2257577336441
347,4,motorbike,384.9470247083322,387.1393296615945
347,79,motorbike,895.8521615964971,919.8024808477933
347,83,motorbike,615.1511727012194,768.4224167400718
348,1,motorbike,463.95665663215703,624.9959663323388
348,4,motorbike,385.1672012762124,386.95832960803546
348,79,motorbike,896.8860149587543,919.2651824841555
348,83,motorbike,615.4265898881633,765.9215464294729
348,89,motorbike,507.1372307060539,612.2365994106283
349,1,motorbike,463.95665663215703,624.9959663323388
349,4,motorbike,387.71062638706354,390.08697385983993
349,79,motorbike,897.8736383599098,918.5817658942224
349,83,motorbike,616.2158350816653,764.2553522337133
349,89,motorbike,506.4872182244915,612.6943394925528
350,1,motorbike,463.7949799304754,625.1108688653386
350,4,motorbike,387.9300603048962,389.9070177316218
350,79,motorbike,899.6872910367882,917.6391043505156
350,83,motorbike,617.9913901153457,763.1465187231189
350,89,motorbike,505.9999096068054,613.0375031900345
351,1,motorbike,465.68074468930473,626.3507540594064
351,4,motorbike,387.71062638706354,390.08697385983993
351,79,motorbike,900.3614650303842,917.2886966315339
351,83,motorbike,618.8790984504225,760.225048377896
351,89,motorbike,507.25033249510864,614.6427778454147
352,1,motorbike,465.68074468930473,626.3507540594064
352,4,motorbike,387.71062638706354,390.08697385983993
352,79,motorbike,902.6973710377193,916.0745894373061
352,83,motorbike,619.0577726270935,757.7222409112863
352,89,motorbike,506.9264595213718,614.8705583614238
353,1,motorbike,465.84203312281534,626.2362804269492
353,4,motorbike,387.71062638706354,390.08697385983993
353,79,motorbike,904.0485827667152,915.372285544963
353,83,motorbike,620.7090912773135,755.4829769485395
353,89,motorbike,508.0082587127029,616.577969687399
354,1,motorbike,467.55488076062846,627.5829934231039
354,4,motorbike,387.71062638706354,390.08697385983993
354,79,motorbike,904.9326928001,914.9127617676147
354,83,motorbike,619.6626077974014,752.487384106861
354,89,motorbike,507.6853979711289,616.804749867708
355,1,motorbike,467.39399790528967,627.6970277724878
355,4,motorbike,387.9300603048962,389.9070177316218
355,79,motorbike,906.2337539968239,914.2365240448156
355,83,motorbike,616.2211208162797,744.6453232720602
355,89,motorbike,508.9220051067105,618.387135846648
356,1,motorbike,467.39399790528967,627.6970277724878
356,4,motorbike,387.71062638706354,390.08697385983993
356,79,motorbike,907.4837811499615,913.5868117041483
356,83,motorbike,619.3648332027271,745.202825300335
356,89,motorbike,508.43919483579606,618.7258377946266
357,1,motorbike,467.23313406371824,627.8110486448446
357,4,motorbike,387.4912289057909,390.2669001067053
357,79,motorbike,908.8763821568375,913.0337333153082
357,83,motorbike,619.1812160757368,742.77653024762
357,89,motorbike,509.6692126212597,620.2967287970955
358,1,motorbike,467.23313406371824,627.8110486448446
358,4,motorbike,387.4912289057909,390.2669001067053
358,79,motorbike,910.2155898435809,912.5082425875058
358,83,motorbike,619.1198045658537,740.2467712625412
358,89,motorbike,509.3483203765217,620.5215592148074
359,1,motorbike,467.23313406371824,627.8110486448446
359,4,motorbike,387.71062638706354,390.08697385983993
359,79,motorbike,911.4665043445991,911.8582039345196
359,83,motorbike,620.8845990139536,740.4194262550601
359,89,motorbike,510.41139121530995,622.1934696402685
360,1,motorbike,465.5194753775752,626.4652141202783
360,4,motorbike,387.9300603048962,389.9070177316218
360,79,motorbike,912.8564942551552,911.3062306500781
360,83,motorbike,622.1567449523974,734.419173014271
360,89,motorbike,510.09149283587533,622.4173241365854
361,1,motorbike,465.5194753775752,626.4652141202783
361,4,motorbike,387.71062638706354,390.08697385983993
361,79,motorbike,914.1605493223599,910.6286475843573
361,83,motorbike,622.510579453652,732.8785662175995
361,89,motorbike,511.30807437227224,623.9660251181515
362,1,motorbike,465.5194753775752,626.4652141202783
362,4,motorbike,387.71062638706354,390.08697385983993
362,79,motorbike,915.4970360262397,910.1043837690594
362,83,motorbike,624.2715731843672,731.7620290956862
362,89,motorbike,510.8296808817546,624.3003742758101
363,1,motorbike,464.28006773107,624.7661202625042
363,4,motorbike,387.71062638706354,390.08697385983993
363,79,motorbike,916.7498657507967,909.4534844824568
363,83,motorbike,625.9087128005364,730.7240202014323
363,89,motorbike,512.0398551999745,625.8379280980081
364,1,motorbike,466.164667368785,626.0072924376224
364,4,motorbike,387.71062638706354,390.08697385983993
364,79,motorbike,918.0849956035947,908.9298294702947
364,83,motorbike,625.9952147886977,726.6730866943499
364,89,motorbike,511.72188979239746,626.0598801989205
365,1,motorbike,469.41749537737144,628.8076574617868
365,4,motorbike,387.71062638706354,390.08697385983993
365,79,motorbike,919.3910021556296,908.2513724935244
365,83,motorbike,625.8408358782599,724.0716801066803
365,89,motorbike,512.7667598779439,627.6973578360556
366,1,motorbike,469.41749537737144,628.8076574617868
366,4,motorbike,387.71062638706354,390.08697385983993
366,79,motorbike,920.7770319456764,907.7011850402766
366,83,motorbike,626.4673025956467,722.3121252950733
366,89,motorbike,512.4497704590973,627.918357574999
367,1,motorbike,469.41749537737144,628.8076574617868
367,4,motorbike,387.71062638706354,390.08697385983993
367,83,motorbike,626.3267317758352,721.0335063207488
367,89,motorbike,513.6468737228209,629.4343921908497
368,1,motorbike,469.41749537737144,628.8076574617868
368,4,motorbike,387.71062638706354,390.08697385983993
368,83,motorbike,626.818043202656,717.9614707157054
368,89,motorbike,513.1728176218597,629.7644937004774
369,1,motorbike,469.41749537737144,628.8076574617868
369,4,motorbike,387.71062638706354,390.08697385983993
369,83,motorbike,630.9568785994263,716.7049502497755
369,89,motorbike,514.3636889226349,631.2697152071486
370,1,motorbike,471.1085794342579,630.1380079004817
370,4,motorbike,387.71062638706354,390.08697385983993
370,83,motorbike,631.0865287353159,713.8443122546265
370,89,motorbike,514.0485978937977,631.4888582670158
371,1,motorbike,471.1085794342579,630.1380079004817
371,4,motorbike,387.4912289057909,390.2669001067053
371,83,motorbike,631.2176027057811,710.9522583626998
371,89,motorbike,515.0757746949506,633.092929067359
372,1,motorbike,471.1085794342579,630.1380079004817
372,4,motorbike,387.71062638706354,390.08697385983993
372,83,motorbike,630.8249016968376,708.3647814616172
372,89,motorbike,514.7616422514784,633.3111425083683
373,1,motorbike,471.2686944580466,630.0248158165892
373,4,motorbike,387.71062638706354,390.08697385983993
373,83,motorbike,632.0096892927295,706.1740559737673
373,89,motorbike,516.0964281400055,634.6868127947222
374,1,motorbike,466.0033406815081,626.1217932204927
374,4,motorbike,387.71062638706354,390.08697385983993
374,83,motorbike,631.354999824047,700.7891898537421
374,89,motorbike,515.6265790253593,635.012805004448
375,1,motorbike,465.68074468930473,626.3507540594064
375,4,motorbike,387.71062638706354,390.08697385983993
375,83,motorbike,633.3536710023166,699.50361796787
375,89,motorbike,516.7982468669654,636.4870802556926
376,1,motorbike,463.95665663215703,624.9959663323388
376,4,motorbike,387.71062638706354,390.08697385983993
376,83,motorbike,633.0986866964829,696.7149132802211
376,89,motorbike,516.4859439537703,636.7035055426636
377,1,motorbike,464.28006773107,624.7661202625042
377,4,motorbike,387.71062638706354,390.08697385983993
377,83,motorbike,633.5079248361301,694.9623029456758
377,89,motorbike,517.4954799733023,638.2755849305213
378,1,motorbike,464.28006773107,624.7661202625042
378,4,motorbike,387.71062638706354,390.08697385983993
378,83,motorbike,633.4003688642575,688.9917235480045
378,89,motorbike,518.6539398330436,639.7304263684557
378,100,motorbike,455.542474530012,681.1581278241403
379,1,motorbike,464.11835256454475,624.881050132207
379,4,motorbike,387.71062638706354,390.08697385983993
379,83,motorbike,635.1692353852852,687.8475456558273
379,89,motorbike,518.343410732072,639.9451152935027
379,100,motorbike,459.803722735584,682.6107890854709
380,1,motorbike,464.11835256454475,624.881050132207
380,4,motorbike,387.71062638706354,390.08697385983993
380,83,motorbike,634.6454079031816,685.1135105403719
380,100,motorbike,459.2393487770638,680.8075899773003
381,1,motorbike,464.11835256454475,624.881050132207
381,4,motorbike,387.71062638706354,390.08697385983993
381,83,motorbike,637.0938821211267,685.0692311833684
381,100,motorbike,460.10024009866737,682.406026963002
382,1,motorbike,464.11835256454475,624.881050132207
382,4,motorbike,387.71062638706354,390.08697385983993
382,83,motorbike,636.043583519046,681.0980608348086
382,100,motorbike,460.3643999575479,684.4021769611048
383,1,motorbike,464.11835256454475,624.881050132207
383,4,motorbike,387.71062638706354,390.08697385983993
383,83,motorbike,635.9341050654083,678.0238499718502
383,100,motorbike,461.9531554485724,685.4710447727208
384,1,motorbike,464.11835256454475,624.881050132207
384,4,motorbike,387.71062638706354,390.08697385983993
384,83,motorbike,636.9387375497921,674.1879659770469
384,100,motorbike,463.53276790896626,686.5337614231313
385,1,motorbike,464.11835256454475,624.881050132207
385,4,motorbike,387.71062638706354,390.08697385983993
385,83,motorbike,635.034216469562,668.9548811618843
385,100,motorbike,464.9565528207809,687.691262061848
386,1,motorbike,464.11835256454475,624.881050132207
386,4,motorbike,387.71062638706354,390.08697385983993
386,83,motorbike,636.444144553322,668.0336198976481
386,100,motorbike,466.51845025815237,688.7414894939985
387,1,motorbike,464.11835256454475,624.881050132207
387,4,motorbike,387.71062638706354,390.08697385983993
387,83,motorbike,635.625177353529,665.2742040098709
387,100,motorbike,467.925359340194,689.8859085723188
388,1,motorbike,464.11835256454475,624.881050132207
388,4,motorbike,387.71062638706354,390.08697385983993
388,83,motorbike,638.5839015207704,664.9913720824275
388,100,motorbike,467.925359340194,689.8859085723188
389,1,motorbike,464.11835256454475,624.881050132207
389,4,motorbike,387.71062638706354,390.08697385983993
389,83,motorbike,639.912183074096,660.8038028905684
389,100,motorbike,469.32411478566473,691.023695255292
390,1,motorbike,464.11835256454475,624.881050132207
390,4,motorbike,387.4912289057909,390.2669001067053
390,83,motorbike,640.1088738121334,657.3163383243395
390,100,motorbike,470.86016917204637,692.0554235320351
391,1,motorbike,464.11835256454475,624.881050132207
391,4,motorbike,387.71062638706354,390.08697385983993
391,83,motorbike,640.856074426969,655.1311948074788
391,100,motorbike,472.24248322591404,693.1804636778368
392,1,motorbike,464.11835256454475,624.881050132207
392,4,motorbike,387.71062638706354,390.08697385983993
392,83,motorbike,640.625669716883,651.8627685348744
392,100,motorbike,473.7615629511171,694.2002361667088
393,1,motorbike,462.5458606985597,623.4018456263068
393,4,motorbike,387.71062638706354,390.08697385983993
393,83,motorbike,640.2468108874161,648.6514663643907
393,100,motorbike,475.1277180112499,695.3127452605243
393,105,motorbike,847.072141866221,944.986279678957
394,1,motorbike,462.3837359904471,623.5172214809527
394,4,motorbike,387.71062638706354,390.08697385983993
394,83,motorbike,640.7134058487148,646.5975618442528
394,100,motorbike,476.6301081646979,696.3207659829654
394,105,motorbike,847.4231147429092,944.8038585142235
395,1,motorbike,462.2216306263492,623.6325835694535
395,4,motorbike,387.4912289057909,390.2669001067053
395,83,motorbike,644.1861215801172,646.054488992722
395,100,motorbike,476.48606787279556,696.4188983010185
395,105,motorbike,847.7741670510945,944.6213960642878
396,1,motorbike,463.63332245606944,625.2257577336441
396,4,motorbike,387.4912289057909,390.2669001067053
396,83,motorbike,642.2789034239652,640.2587623623077
396,100,motorbike,477.98038023024213,697.4209546659081
396,105,motorbike,848.125298817745,944.4388923151328
397,1,motorbike,465.3582251842263,626.5796606119784
397,4,motorbike,387.4912289057909,390.2669001067053
397,83,motorbike,644.0522682949447,639.0853602894563
397,100,motorbike,479.32298126295666,698.5148930651333
397,105,motorbike,848.4263321663487,944.2824276487058
398,1,motorbike,465.3582251842263,626.5796606119784
398,4,motorbike,387.4912289057909,390.2669001067053
398,83,motorbike,645.1311255686309,636.5794543121765
398,100,motorbike,480.8010183738648,699.5054972465123
398,105,motorbike,848.7776115703103,944.0998471637914
399,1,motorbike,467.23313406371824,627.8110486448446
399,4,motorbike,387.71062638706354,390.08697385983993
399,83,motorbike,646.7648246969927,635.4974568861487
399,100,motorbike,482.2708593148902,700.4906082233585
399,105,motorbike,849.1289705098567,943.9172253395743
400,1,motorbike,467.39399790528967,627.6970277724878
400,4,motorbike,387.71062638706354,390.08697385983993
400,83,motorbike,646.0590676777355,628.6831542771014
400,100,motorbike,483.5901686870754,701.5667693046591
400,105,motorbike,849.480409012003,943.734562162013
401,1,motorbike,467.39399790528967,627.6970277724878
401,4,motorbike,387.71062638706354,390.08697385983993
401,83,motorbike,645.5484439044592,625.3142061687095
401,100,motorbike,483.4477801099808,701.6632570127539
401,105,motorbike,849.7817053596643,943.5779607995687
402,1,motorbike,467.39399790528967,627.6970277724878
402,4,motorbike,387.71062638706354,390.08697385983993
402,83,motorbike,643.8554303915755,620.794916292751
402,100,motorbike,484.9020663645377,702.6368846641788
402,105,motorbike,850.1332916926399,943.3952207856653
403,1,motorbike,467.39399790528967,627.6970277724878
403,4,motorbike,387.9300603048962,389.9070177316218
403,83,motorbike,644.5083791649815,618.4521595503428
403,100,motorbike,486.348355508685,703.6051583436451
403,105,motorbike,850.4849576654697,943.212439378264
404,1,motorbike,465.84203312281534,626.2362804269492
404,4,motorbike,387.9300603048962,389.9070177316218
404,83,motorbike,646.0398058512668,617.4281045332135
404,100,motorbike,462.8470855446738,699.6025132743255
404,105,motorbike,850.7864490495172,943.0557366439842
405,1,motorbike,465.68074468930473,626.3507540594064
405,4,motorbike,387.9300603048962,389.9070177316218
405,83,motorbike,645.9818234676871,613.6153952109312
405,100,motorbike,463.5252847909069,701.1893331280096
405,105,motorbike,851.1382629967412,942.8728783256216
406,1,motorbike,465.84203312281534,626.2362804269492
406,4,motorbike,387.9300603048962,389.9070177316218
406,83,motorbike,646.9583340483271,611.0162761609387
406,100,motorbike,462.9508778849719,701.5815250456175
406,105,motorbike,851.4901566611736,942.6899785735559
406,112,motorbike,619.3445368503652,819.2740095420271
407,1,motorbike,466.0033406815081,626.1217932204927
407,4,motorbike,387.71062638706354,390.08697385983993
407,83,motorbike,646.9056590053441,607.1245166699252
407,100,motorbike,462.08972253566395,702.1695022518692
407,105,motorbike,851.842130069912,942.5070373737027
407,112,motorbike,615.3917737876098,816.1329293756353
408,1,motorbike,465.68074468930473,626.3507540594064
408,4,motorbike,387.9300603048962,389.9070177316218
408,83,motorbike,646.852304657209,603.1825684723949
408,100,motorbike,463.05397979950055,703.5473724473537
408,105,motorbike,852.1438850536239,942.3501976312353
409,1,motorbike,465.68074468930473,626.3507540594064
409,4,motorbike,387.9300603048962,389.9070177316218
409,83,motorbike,647.6906935125758,600.6091470981734
409,100,motorbike,462.7678113463287,703.7425473371167
409,105,motorbike,852.496006630864,942.1671794195315
410,1,motorbike,465.84203312281534,626.2362804269492
410,4,motorbike,387.9300603048962,389.9070177316218
410,83,motorbike,647.6419148370363,596.5850701874446
410,100,motorbike,464.155177122009,704.8197344632684
410,105,motorbike,852.8482080299002,941.9841197197646
411,1,motorbike,467.55488076062846,627.5829934231039
411,4,motorbike,385.1672012762124,386.95832960803546
411,83,motorbike,648.65061621265,593.8545617932433
411,100,motorbike,464.01244947395264,704.9169724983285
411,105,motorbike,853.2508216903092,941.7748578145072
412,1,motorbike,467.55488076062846,627.5829934231039
412,4,motorbike,385.1672012762124,386.95832960803546
412,83,motorbike,648.6076545635807,589.744884904362
412,100,motorbike,465.3922795277068,705.9877187467952
412,105,motorbike,853.5528504019514,941.6178757995989
413,1,motorbike,467.55488076062846,627.5829934231039
413,4,motorbike,384.9470247083322,387.1393296615945
413,83,motorbike,649.4695383686927,587.0703191328989
413,100,motorbike,466.4802228748265,707.2455329930069
413,105,motorbike,853.9052914292937,941.4346915509632
413,115,motorbike,505.9999096068054,613.0375031900345
414,1,motorbike,467.55488076062846,627.5829934231039
414,4,motorbike,384.9470247083322,387.1393296615945
414,83,motorbike,649.593353180353,582.763333885302
414,100,motorbike,466.0542084182172,707.5351420249858
414,105,motorbike,854.2578123870856,941.2514657577902
414,115,motorbike,506.6496926604919,612.5799246716763
415,1,motorbike,467.55488076062846,627.5829934231039
415,4,motorbike,384.9470247083322,387.1393296615945
415,83,motorbike,649.3931111300019,578.6201300644101
415,100,motorbike,465.77027287338313,707.7281643438484
415,105,motorbike,854.6104133025218,941.0681984059456
415,115,motorbike,506.81218621716863,612.4654963859815
416,1,motorbike,467.55488076062846,627.5829934231039
416,4,motorbike,387.71062638706354,390.08697385983993
416,83,motorbike,650.4361157808203,575.7475142579161
416,100,motorbike,466.85364937882923,708.9768897166512
416,112,motorbike,587.1496677303946,801.4014839128535
416,115,motorbike,506.81218621716863,612.4654963859815
417,1,motorbike,467.55488076062846,627.5829934231039
417,4,motorbike,387.71062638706354,390.08697385983993
417,83,motorbike,650.5686606145534,571.2889169444001
417,100,motorbike,466.2873892316708,709.36142619058
417,112,motorbike,585.6021937088545,800.204606315837
417,115,motorbike,506.81218621716863,612.4654963859815
418,1,motorbike,467.55488076062846,627.5829934231039
418,4,motorbike,387.71062638706354,390.08697385983993
418,83,motorbike,651.4618504183228,568.4713510171149
418,100,motorbike,467.3658785354922,710.6014968885918
418,112,motorbike,580.9925680370053,796.4819526805734
418,115,motorbike,506.6496926604919,612.5799246716763
419,1,motorbike,467.715782633106,627.4689455943031
419,4,motorbike,387.71062638706354,390.08697385983993
419,83,motorbike,651.4364401541515,564.0293864092781
419,100,motorbike,467.0835494134676,710.7930166471203
419,112,motorbike,580.8725099303341,795.4421287185179
419,115,motorbike,508.0603473542086,614.0730927603888
420,1,motorbike,467.715782633106,627.4689455943031
420,4,motorbike,387.4912289057909,390.2669001067053
420,83,motorbike,651.24312362601,559.6414673918398
420,100,motorbike,468.15648249945497,712.0251995950958
420,112,motorbike,579.8350973211781,793.8423284739517
420,115,motorbike,508.2224073398706,613.9591156454337
421,1,motorbike,467.55488076062846,627.5829934231039
421,4,motorbike,387.71062638706354,390.08697385983993
421,83,motorbike,652.4910138250765,556.4990210515379
421,100,motorbike,467.7341616751982,712.311379633163
421,112,motorbike,577.1754137440703,792.0919247363898
421,115,motorbike,508.38448633795,613.8451251590069
422,1,motorbike,467.55488076062846,627.5829934231039
422,4,motorbike,390.4499333953813,393.00870548000137
422,83,motorbike,652.3028803246283,552.0117294288137
422,100,motorbike,468.9423447859966,713.4403635903288
422,112,motorbike,573.6518546499639,789.6745320592878
422,115,motorbike,508.7087013847458,613.6171040623251
423,1,motorbike,467.55488076062846,627.5829934231039
423,4,motorbike,387.4912289057909,390.2669001067053
423,83,motorbike,653.3983294842302,548.9226901350885
423,100,motorbike,468.52116869261226,713.7254667499726
423,112,motorbike,570.7948992548403,787.9422970147715
423,115,motorbike,507.29978164501586,612.1221307162141
424,1,motorbike,469.25699728155365,628.9212691629274
424,4,motorbike,387.71062638706354,390.08697385983993
424,83,motorbike,653.3858018502701,544.2152158649575
424,100,motorbike,469.583481039627,714.9417532012347
424,112,motorbike,567.160251088944,785.4507110684428
424,115,motorbike,506.81218621716863,612.4654963859815
425,1,motorbike,464.11835256454475,624.881050132207
425,4,motorbike,387.71062638706354,390.08697385983993
425,83,motorbike,654.4975085533235,541.0617705099108
425,100,motorbike,469.0235173978989,715.3204068531286
425,112,motorbike,563.3430379702335,782.9884951170615
425,115,motorbike,505.5127729537645,613.3805457896709
426,1,motorbike,464.11835256454475,624.881050132207
426,4,motorbike,390.4499333953813,393.00870548000137
426,83,motorbike,654.4926561227627,536.2463980472598
426,100,motorbike,468.74362188623985,715.5096753158298
426,112,motorbike,560.346575380034,781.1687576900559
426,115,motorbike,502.9510234222443,612.6841453714993
427,1,motorbike,464.11835256454475,624.881050132207
427,4,motorbike,390.4499333953813,393.00870548000137
427,83,motorbike,654.3132095803878,531.4836017121706
427,100,motorbike,469.8019105715868,716.7169534779412
427,112,motorbike,556.5264325558086,778.5535492602012
427,115,motorbike,502.62576015170936,612.913491314726
428,1,motorbike,463.95665663215703,624.9959663323388
428,4,motorbike,390.4499333953813,393.00870548000137
428,83,motorbike,655.6242453835036,528.0995002239351
428,100,motorbike,469.383220190676,716.9997810913468
428,112,motorbike,553.5555451823863,776.5986852411968
428,115,motorbike,502.30057359664704,613.1427831652098
429,1,motorbike,465.5194753775752,626.4652141202783
429,4,motorbike,390.4499333953813,393.00870548000137
429,83,motorbike,655.450903046257,523.2246180861866
429,100,motorbike,470.4364755312914,718.1991355523734
429,112,motorbike,549.610975626605,773.899025769157
429,115,motorbike,500.70092314547065,611.7537362895266
430,1,motorbike,465.68074468930473,626.3507540594064
430,4,motorbike,390.4499333953813,393.00870548000137
430,83,motorbike,656.6040684414406,519.8925821412339
430,100,motorbike,470.1581130313985,718.386975751839
430,112,motorbike,546.4222873628445,771.9573660620329
430,115,motorbike,500.3749801203744,611.983859254306
431,1,motorbike,467.39399790528967,627.6970277724878
431,4,motorbike,387.71062638706354,390.08697385983993
431,83,motorbike,656.6144946379859,514.7776293394596
431,100,motorbike,471.2060317340012,719.5788093104874
431,112,motorbike,542.2238269949233,769.2481432086308
431,115,motorbike,500.0491141946138,612.2139277852542
432,1,motorbike,467.55488076062846,627.5829934231039
432,4,motorbike,387.4912289057909,390.2669001067053
432,83,motorbike,657.785581920923,511.3730810479167
432,100,motorbike,470.78962840452994,719.8595099841438
432,112,motorbike,538.0694568693898,766.4087342154435
432,115,motorbike,499.72332534083625,612.4439419016825
433,1,motorbike,467.55488076062846,627.5829934231039
433,4,motorbike,387.4912289057909,390.2669001067053
433,83,motorbike,657.6241317197699,506.2634245063309
433,100,motorbike,471.83259795405945,721.0435635584827
433,112,motorbike,534.839596954682,764.2834645097751
433,115,motorbike,499.72332534083625,612.4439419016825
434,1,motorbike,469.25699728155365,628.9212691629274
434,4,motorbike,384.7268848624373,387.320299527194
434,100,motorbike,471.5557519109656,721.2299959936599
434,112,motorbike,530.4190231993792,761.4289983040912
434,115,motorbike,499.3976135317019,612.6739016228933
435,1,motorbike,467.55488076062846,627.5829934231039
435,4,motorbike,384.9470247083322,387.1393296615945
435,100,motorbike,472.5934717467116,722.4066659078874
435,112,motorbike,527.0789789224183,759.2316206868466
435,115,motorbike,499.07197873988395,612.90380696818
436,1,motorbike,467.39399790528967,627.6970277724878
436,4,motorbike,384.9470247083322,387.1393296615945
436,100,motorbike,472.17933083520876,722.6852700687725
436,112,motorbike,522.6339756701267,756.1968513982124
436,115,motorbike,498.9091902169326,613.0187392558785
437,1,motorbike,467.39399790528967,627.6970277724878
437,4,motorbike,387.9300603048962,389.9070177316218
437,100,motorbike,473.349877570899,723.7617639096987
437,112,motorbike,519.0511990324773,754.0058654595917
437,115,motorbike,497.13166002586877,611.7411913384534
438,1,motorbike,467.39399790528967,627.6970277724878
438,4,motorbike,387.71062638706354,390.08697385983993
438,100,motorbike,472.93683790867226,724.0393450355177
438,112,motorbike,514.3202064515685,750.9501340530869
438,115,motorbike,496.80534461696345,611.9718775055989
439,1,motorbike,467.39399790528967,627.6970277724878
439,4,motorbike,387.71062638706354,390.08697385983993
439,100,motorbike,472.523923292103,724.3168421250624
439,112,motorbike,510.87166801228295,748.5124048867449
439,115,motorbike,496.64221593015867,612.0872000753687
440,1,motorbike,467.39399790528967,627.6970277724878
440,4,motorbike,387.71062638706354,390.08697385983993
440,100,motorbike,473.55262338057514,725.4776630109934
440,112,motorbike,505.97411447071806,745.3469673961582
440,115,motorbike,496.3160165746441,612.3178041994626
441,1,motorbike,465.68074468930473,626.3507540594064
441,4,motorbike,387.9300603048962,389.9070177316218
441,100,motorbike,473.2780906328829,725.6619749326636
441,112,motorbike,500.9765919191031,742.1169169004
441,115,motorbike,496.1529458990566,612.4330857586488
442,1,motorbike,465.68074468930473,626.3507540594064
442,4,motorbike,387.9300603048962,389.9070177316218
442,100,motorbike,474.16475309401625,726.907442066099
442,112,motorbike,497.19410413409986,739.6289069304129
442,115,motorbike,495.98989455366507,612.5483536525018
442,121,motorbike,629.1192493272425,823.1818576441509
443,1,motorbike,465.3582251842263,626.5796606119784
443,4,motorbike,390.4499333953813,393.00870548000137
443,112,motorbike,492.01439854938155,736.2806563261283
443,115,motorbike,495.6638498397233,612.7788484539258
443,121,motorbike,628.0758282786308,821.1785857260201
444,1,motorbike,465.5194753775752,626.4652141202783
444,4,motorbike,390.2312737613594,393.1875994236795
444,112,motorbike,488.0920276923547,733.7010980256022
444,115,motorbike,493.70830042321353,611.6129383015866
444,121,motorbike,627.1232944490152,819.0881979461864
445,1,motorbike,465.5194753775752,626.4652141202783
445,4,motorbike,390.2312737613594,393.1875994236795
445,112,motorbike,482.7199766888315,730.2280455836909
445,115,motorbike,493.70830042321353,611.6129383015866
445,121,motorbike,625.7417822322859,817.2238276536536
446,1,motorbike,465.5194753775752,626.4652141202783
446,4,motorbike,390.2312737613594,393.1875994236795
446,112,motorbike,478.7863224032663,727.4604243453936
446,115,motorbike,493.3815740474325,611.8442179262504
446,121,motorbike,624.4482749025071,815.2732689882114
447,1,motorbike,465.68074468930473,626.3507540594064
447,4,motorbike,390.4499333953813,393.00870548000137
447,112,motorbike,473.21218378602197,723.8543002913584
447,115,motorbike,493.0549253390696,612.0754425725206
447,121,motorbike,623.8929063031495,813.7682649692314
448,1,motorbike,463.95665663215703,624.9959663323388
448,4,motorbike,390.4499333953813,393.00870548000137
448,112,motorbike,467.37761235349006,720.263269441376
448,115,motorbike,493.0549253390696,612.0754425725206
448,121,motorbike,622.4685335790184,811.8401330411118
449,1,motorbike,465.68074468930473,626.3507540594064
449,4,motorbike,390.4499333953813,393.00870548000137
449,112,motorbike,463.1975234034206,717.3291567898673
449,115,motorbike,492.7283542704342,612.3066122599984
450,1,motorbike,465.68074468930473,626.3507540594064
450,4,motorbike,387.4912289057909,390.2669001067053
450,112,motorbike,457.2796759035426,713.5001599444886
450,115,motorbike,492.4018608138489,612.537727008276
451,1,motorbike,465.5194753775752,626.4652141202783
451,4,motorbike,387.4912289057909,390.2669001067053
451,115,motorbike,504.4156582218952,611.6514187157782
452,1,motorbike,467.23313406371824,627.8110486448446
452,4,motorbike,387.4912289057909,390.2669001067053
452,115,motorbike,506.16232670102175,612.9231287493562
453,1,motorbike,465.5194753775752,626.4652141202783
453,4,motorbike,384.7268848624373,387.320299527194
453,115,motorbike,506.16232670102175,612.9231287493562
454,1,motorbike,465.5194753775752,626.4652141202783
454,4,motorbike,384.7268848624373,387.320299527194
454,115,motorbike,505.6751327365479,613.2662117078179
455,1,motorbike,465.5194753775752,626.4652141202783
455,4,motorbike,384.7268848624373,387.320299527194
455,115,motorbike,505.35043226805124,613.4948664233293
456,1,motorbike,465.5194753775752,626.4652141202783
456,4,motorbike,384.7268848624373,387.320299527194
456,115,motorbike,505.1881106760389,613.6091736111656
457,1,motorbike,465.5194753775752,626.4652141202783
457,4,motorbike,384.7268848624373,387.320299527194
457,115,motorbike,505.1881106760389,613.6091736111656
458,1,motorbike,463.7949799304754,625.1108688653386
458,4,motorbike,384.7268848624373,387.320299527194
458,115,motorbike,505.5127729537645,613.3805457896709
459,1,motorbike,463.7949799304754,625.1108688653386
459,4,motorbike,384.7268848624373,387.320299527194
459,115,motorbike,505.02580817435916,613.7234673555516
459,128,motorbike,777.7984345726572,-71.11367052200659
460,1,motorbike,463.7949799304754,625.1108688653386
460,4,motorbike,384.7268848624373,387.320299527194
460,115,motorbike,505.1881106760389,613.6091736111656
460,128,motorbike,776.7849130761197,-77.87870222080562
461,1,motorbike,463.7949799304754,625.1108688653386
461,4,motorbike,384.7268848624373,387.320299527194
461,115,motorbike,504.7012604285277,613.9520145234588
461,128,motorbike,779.0838750614048,-79.8769691251484
462,1,motorbike,463.7949799304754,625.1108688653386
462,4,motorbike,384.7268848624373,387.320299527194
462,115,motorbike,506.1171092779841,615.4397760208778
462,128,motorbike,780.399133758145,-81.02019721729053
